Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,Paired t-statistics on Number of Nodes,P-value t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes
Cover Type with Aggreg,soil_type_5,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_5,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_23,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_23,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_23,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_6,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_6,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_6,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cars with Aggreg,lug_boot,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cars with Aggreg,lug_boot,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cars with Aggreg,lug_boot,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cars with Aggreg,PRICE,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cars with Aggreg,PRICE,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cars with Aggreg,PRICE,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cars with Aggreg,buying,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cars with Aggreg,buying,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cars with Aggreg,buying,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cars with Aggreg,maint,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cars with Aggreg,maint,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cars with Aggreg,maint,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cars with Aggreg,safety,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cars with Aggreg,safety,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cars with Aggreg,safety,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 9,RFA_19,LS Chi Square - Twoing,0.5335278099840826,29,0.298867067304,0.5334077184479857,29,0.298908093619,0.0,100.0,29
KDD98 Multiclass 9,RFA_19,LS Chi Square - LS Squared Gini,-3.629163797744698,29,0.999458150222,-3.63101957840471,29,0.999460813651,0.0,100.0,29
KDD98 Multiclass 9,RFA_19,Twoing - LS Squared Gini,-3.4837307610617105,29,0.99920449842,-3.486397340893813,29,0.999210047614,0.0,100.0,29
KDD98 Multiclass 9,BIBLE,LS Chi Square - Twoing,0.0,12,100.0,0.0,12,100.0,0.0,100.0,12
KDD98 Multiclass 9,BIBLE,LS Chi Square - LS Squared Gini,0.0,12,100.0,0.0,12,100.0,0.0,100.0,12
KDD98 Multiclass 9,BIBLE,Twoing - LS Squared Gini,0.0,12,100.0,0.0,12,100.0,0.0,100.0,12
KDD98 Multiclass 9,RECINHSE,LS Chi Square - Twoing,0.0,13,100.0,0.0,13,100.0,0.0,100.0,13
KDD98 Multiclass 9,RECINHSE,LS Chi Square - LS Squared Gini,0.0,13,100.0,0.0,13,100.0,0.0,100.0,13
KDD98 Multiclass 9,RECINHSE,Twoing - LS Squared Gini,0.0,13,100.0,0.0,13,100.0,0.0,100.0,13
KDD98 Multiclass 9,RFA_6,LS Chi Square - Twoing,-2.3728543691211983,29,0.987751150176,-2.3727007591934424,29,0.987746906375,0.0,100.0,29
KDD98 Multiclass 9,RFA_6,LS Chi Square - LS Squared Gini,-1.3421271101816687,29,0.90501566228,-1.3402362014546827,29,0.904712407773,0.0,100.0,29
KDD98 Multiclass 9,RFA_6,Twoing - LS Squared Gini,1.420476885619997,29,0.0830659589673,1.420786654540837,29,0.0830212981207,0.0,100.0,29
KDD98 Multiclass 9,RFA_20,LS Chi Square - Twoing,0.9159621417490499,29,0.183620566981,0.9131343503021131,29,0.184350676877,0.0,100.0,29
KDD98 Multiclass 9,RFA_20,LS Chi Square - LS Squared Gini,17.129974139928855,29,1.11022302463e-16,17.184270649088994,29,1.11022302463e-16,1.439245834257849,0.0803941042129,29
KDD98 Multiclass 9,RFA_20,Twoing - LS Squared Gini,16.077682306534825,29,3.33066907388e-16,16.09986368753198,29,3.33066907388e-16,1.439245834257849,0.0803941042129,29
KDD98 Multiclass 9,RFA_23,LS Chi Square - Twoing,4.645701062075623,29,3.39205059214e-05,4.644704282353925,29,3.40143319366e-05,0.0,100.0,29
KDD98 Multiclass 9,RFA_23,LS Chi Square - LS Squared Gini,19.773041292290156,29,0.0,19.82666821373805,29,0.0,1.439245834257849,0.0803941042129,29
KDD98 Multiclass 9,RFA_23,Twoing - LS Squared Gini,15.028908846535263,29,1.66533453694e-15,15.055399001139552,29,1.55431223448e-15,1.439245834257849,0.0803941042129,29
KDD98 Multiclass 9,GEOCODE2,LS Chi Square - Twoing,0.22112253772730978,19,0.413678001061,0.22112253772730978,19,0.413678001061,0.0,100.0,19
KDD98 Multiclass 9,GEOCODE2,LS Chi Square - LS Squared Gini,6.062287363360081,19,3.93452967695e-06,6.062287363360081,19,3.93452967695e-06,13.076696830622021,2.99522628922e-11,19
KDD98 Multiclass 9,GEOCODE2,Twoing - LS Squared Gini,5.797799857209201,19,6.91380982165e-06,5.797799857209201,19,6.91380982165e-06,13.076696830622021,2.99522628922e-11,19
KDD98 Multiclass 9,PETS,LS Chi Square - Twoing,0.0,7,100.0,0.0,7,100.0,0.0,100.0,7
KDD98 Multiclass 9,PETS,LS Chi Square - LS Squared Gini,0.0,7,100.0,0.0,7,100.0,0.0,100.0,7
KDD98 Multiclass 9,PETS,Twoing - LS Squared Gini,0.0,7,100.0,0.0,7,100.0,0.0,100.0,7
KDD98 Multiclass 9,RFA_21,LS Chi Square - Twoing,-1.2102924863371007,29,0.882030306814,-1.2141856939600146,29,0.882763907295,0.0,100.0,29
KDD98 Multiclass 9,RFA_21,LS Chi Square - LS Squared Gini,0.5398553940140706,29,0.296709222991,0.546850643979734,29,0.294332463464,0.0,100.0,29
KDD98 Multiclass 9,RFA_21,Twoing - LS Squared Gini,1.2554239828774605,29,0.109673419215,1.2623690553949491,29,0.10843683079,0.0,100.0,29
KDD98 Multiclass 9,RFA_10,LS Chi Square - Twoing,4.50443243191238,29,5.01493570068e-05,4.50990599745039,29,4.93963797374e-05,0.0,100.0,29
KDD98 Multiclass 9,RFA_10,LS Chi Square - LS Squared Gini,2.898265212831168,29,0.00353825447967,2.8967361132180978,29,0.00355159832262,0.0,100.0,29
KDD98 Multiclass 9,RFA_10,Twoing - LS Squared Gini,-1.070043680397889,29,0.853287360527,-1.0715848868872353,29,0.853628092805,0.0,100.0,29
KDD98 Multiclass 9,RFA_13,LS Chi Square - Twoing,4.915159613561752,29,1.60559387432e-05,4.912877065852473,29,1.61581045308e-05,0.0,100.0,29
KDD98 Multiclass 9,RFA_13,LS Chi Square - LS Squared Gini,12.199606484615561,29,3.03090885723e-13,12.181013086220272,29,3.14637205179e-13,0.0,100.0,29
KDD98 Multiclass 9,RFA_13,Twoing - LS Squared Gini,5.215596132705289,29,6.9657842835e-06,5.208596906155835,29,7.10258775338e-06,0.0,100.0,29
KDD98 Multiclass 9,STEREO,LS Chi Square - Twoing,0.0,5,100.0,0.0,5,100.0,0.0,100.0,5
KDD98 Multiclass 9,STEREO,LS Chi Square - LS Squared Gini,0.0,5,100.0,0.0,5,100.0,0.0,100.0,5
KDD98 Multiclass 9,STEREO,Twoing - LS Squared Gini,0.0,5,100.0,0.0,5,100.0,0.0,100.0,5
KDD98 Multiclass 9,CATLG,LS Chi Square - Twoing,0.0,3,100.0,0.0,3,100.0,0.0,100.0,3
KDD98 Multiclass 9,CATLG,LS Chi Square - LS Squared Gini,0.0,3,100.0,0.0,3,100.0,0.0,100.0,3
KDD98 Multiclass 9,CATLG,Twoing - LS Squared Gini,0.0,3,100.0,0.0,3,100.0,0.0,100.0,3
KDD98 Multiclass 9,RFA_18,LS Chi Square - Twoing,3.1744104197189245,29,0.0017711425142,3.1790884165070374,29,0.00175015676485,0.0,100.0,29
KDD98 Multiclass 9,RFA_18,LS Chi Square - LS Squared Gini,-1.3724303068898407,29,0.909774036953,-1.3742884663844461,29,0.910059644993,0.0,100.0,29
KDD98 Multiclass 9,RFA_18,Twoing - LS Squared Gini,-3.50384078371536,29,0.999245434147,-3.5065946043688374,29,0.999250878475,0.0,100.0,29
KDD98 Multiclass 9,RFA_8,LS Chi Square - Twoing,-4.6050074724060615,29,0.999962031708,-4.601795426098516,29,0.999961692479,0.0,100.0,29
KDD98 Multiclass 9,RFA_8,LS Chi Square - LS Squared Gini,-9.978320994449835,29,0.999999999965,-9.973013754116915,29,0.999999999965,0.0,100.0,29
KDD98 Multiclass 9,RFA_8,Twoing - LS Squared Gini,-3.842027694157578,29,0.999693354602,-3.842264620472502,29,0.999693550162,0.0,100.0,29
KDD98 Multiclass 9,RFA_2,LS Chi Square - Twoing,1.0,29,0.162790994008,1.0,29,0.162790994008,0.0,100.0,29
KDD98 Multiclass 9,RFA_2,LS Chi Square - LS Squared Gini,-4.279050529144811,29,0.999906673499,-4.279050529144811,29,0.999906673499,0.0,100.0,29
KDD98 Multiclass 9,RFA_2,Twoing - LS Squared Gini,-4.4252477839361894,29,0.99993759467,-4.4252477839361894,29,0.99993759467,0.0,100.0,29
KDD98 Multiclass 9,STATE,LS Chi Square - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 9,STATE,LS Chi Square - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 9,STATE,Twoing - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 9,OSOURCE,LS Chi Square - Twoing,-5.936158695407174,21,0.999996584326,-5.885340305895868,21,0.999996165778,0.0,100.0,21
KDD98 Multiclass 9,OSOURCE,LS Chi Square - LS Squared Gini,-3.2602162245813764,21,0.998129336039,-3.244926973652612,21,0.998061549205,0.0,100.0,21
KDD98 Multiclass 9,OSOURCE,Twoing - LS Squared Gini,1.9335994612814325,21,0.0333776682124,1.9354333341509984,21,0.0332586338548,0.0,100.0,21
KDD98 Multiclass 9,RFA_5,LS Chi Square - Twoing,-1.7257786530099135,29,0.952485371121,-1.7259432726723074,29,0.952500393118,0.0,100.0,29
KDD98 Multiclass 9,RFA_5,LS Chi Square - LS Squared Gini,2.7459186779814457,29,0.00512773503108,2.7449762966025086,29,0.00513938391796,0.0,100.0,29
KDD98 Multiclass 9,RFA_5,Twoing - LS Squared Gini,2.8145860399504996,29,0.0043424854607,2.813804314185346,29,0.00435075192618,0.0,100.0,29
KDD98 Multiclass 9,PEPSTRFL,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 9,PEPSTRFL,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 9,PEPSTRFL,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 9,RFA_15,LS Chi Square - Twoing,1.7068372485806798,29,0.0492700129228,1.7062671184166376,29,0.049323683361,0.0,100.0,29
KDD98 Multiclass 9,RFA_15,LS Chi Square - LS Squared Gini,37.76146778075762,29,0.0,36.86816736276501,29,0.0,6.158171556807826,5.16495930469e-07,29
KDD98 Multiclass 9,RFA_15,Twoing - LS Squared Gini,33.11599766852024,29,0.0,32.40514487972084,29,0.0,6.158171556807826,5.16495930469e-07,29
KDD98 Multiclass 9,RFA_22,LS Chi Square - Twoing,0.6715716630393272,29,0.253585654759,0.6738687776202635,29,0.25286541783,0.0,100.0,29
KDD98 Multiclass 9,RFA_22,LS Chi Square - LS Squared Gini,-0.7188374710630231,29,0.761003191206,-0.718669927529891,29,0.760952343887,0.0,100.0,29
KDD98 Multiclass 9,RFA_22,Twoing - LS Squared Gini,-1.0483318370113215,29,0.848427717672,-1.049215836680176,29,0.848627753332,0.0,100.0,29
KDD98 Multiclass 9,DOMAIN,LS Chi Square - Twoing,1.8235616435713233,20,0.0415999859222,1.8235616435713233,20,0.0415999859222,0.0,100.0,20
KDD98 Multiclass 9,DOMAIN,LS Chi Square - LS Squared Gini,-1.6241630617235379,20,0.940001273856,-1.6241630617235379,20,0.940001273856,0.0,100.0,20
KDD98 Multiclass 9,DOMAIN,Twoing - LS Squared Gini,-2.822829235225444,20,0.994743936253,-2.822829235225444,20,0.994743936253,0.0,100.0,20
KDD98 Multiclass 9,RFA_7,LS Chi Square - Twoing,-5.305047239715962,29,0.999994566826,-5.304857174102169,29,0.999994563957,0.0,100.0,29
KDD98 Multiclass 9,RFA_7,LS Chi Square - LS Squared Gini,-2.2665820962395933,29,0.984474153937,-2.267443497967962,29,0.984503633055,0.0,100.0,29
KDD98 Multiclass 9,RFA_7,Twoing - LS Squared Gini,2.1661827940790825,29,0.0193284862449,2.1689349406029343,29,0.019214017549,0.0,100.0,29
KDD98 Multiclass 9,CDPLAY,LS Chi Square - Twoing,0.0,2,100.0,0.0,2,100.0,0.0,100.0,2
KDD98 Multiclass 9,CDPLAY,LS Chi Square - LS Squared Gini,0.0,2,100.0,0.0,2,100.0,0.0,100.0,2
KDD98 Multiclass 9,CDPLAY,Twoing - LS Squared Gini,0.0,2,100.0,0.0,2,100.0,0.0,100.0,2
KDD98 Multiclass 9,COLLECT1,LS Chi Square - Twoing,0.0,1,100.0,0.0,1,100.0,0.0,100.0,1
KDD98 Multiclass 9,COLLECT1,LS Chi Square - LS Squared Gini,0.0,1,100.0,0.0,1,100.0,0.0,100.0,1
KDD98 Multiclass 9,COLLECT1,Twoing - LS Squared Gini,0.0,1,100.0,0.0,1,100.0,0.0,100.0,1
KDD98 Multiclass 9,GARDENIN,LS Chi Square - Twoing,0.0,5,100.0,0.0,5,100.0,0.0,100.0,5
KDD98 Multiclass 9,GARDENIN,LS Chi Square - LS Squared Gini,0.0,5,100.0,0.0,5,100.0,0.0,100.0,5
KDD98 Multiclass 9,GARDENIN,Twoing - LS Squared Gini,0.0,5,100.0,0.0,5,100.0,0.0,100.0,5
KDD98 Multiclass 9,FISHER,LS Chi Square - Twoing,0.0,13,100.0,0.0,13,100.0,0.0,100.0,13
KDD98 Multiclass 9,FISHER,LS Chi Square - LS Squared Gini,0.0,13,100.0,0.0,13,100.0,0.0,100.0,13
KDD98 Multiclass 9,FISHER,Twoing - LS Squared Gini,0.0,13,100.0,0.0,13,100.0,0.0,100.0,13
KDD98 Multiclass 9,RFA_16,LS Chi Square - Twoing,1.443088872384583,29,0.0798555453071,1.4492273706185066,29,0.0790012634746,0.0,100.0,29
KDD98 Multiclass 9,RFA_16,LS Chi Square - LS Squared Gini,6.128677644050075,29,5.59850469428e-07,6.130340677622078,29,5.57310821381e-07,0.0,100.0,29
KDD98 Multiclass 9,RFA_16,Twoing - LS Squared Gini,5.338672813674758,29,4.94886484059e-06,5.343476155559943,29,4.88331086768e-06,0.0,100.0,29
KDD98 Multiclass 9,WALKER,LS Chi Square - Twoing,0.0,3,100.0,0.0,3,100.0,0.0,100.0,3
KDD98 Multiclass 9,WALKER,LS Chi Square - LS Squared Gini,0.0,3,100.0,0.0,3,100.0,0.0,100.0,3
KDD98 Multiclass 9,WALKER,Twoing - LS Squared Gini,0.0,3,100.0,0.0,3,100.0,0.0,100.0,3
KDD98 Multiclass 9,RFA_11,LS Chi Square - Twoing,0.42695564686526216,29,0.33628242267,0.4137823606218045,29,0.341038879718,0.0,100.0,29
KDD98 Multiclass 9,RFA_11,LS Chi Square - LS Squared Gini,-3.8266987131052925,29,0.999680439195,-3.8269797139811033,29,0.99968068067,0.0,100.0,29
KDD98 Multiclass 9,RFA_11,Twoing - LS Squared Gini,-4.571114400858705,29,0.999958296608,-4.566692667078997,29,0.99995778315,0.0,100.0,29
KDD98 Multiclass 9,PCOWNERS,LS Chi Square - Twoing,0.0,6,100.0,0.0,6,100.0,0.0,100.0,6
KDD98 Multiclass 9,PCOWNERS,LS Chi Square - LS Squared Gini,0.0,6,100.0,0.0,6,100.0,0.0,100.0,6
KDD98 Multiclass 9,PCOWNERS,Twoing - LS Squared Gini,0.0,6,100.0,0.0,6,100.0,0.0,100.0,6
KDD98 Multiclass 9,CRAFTS,LS Chi Square - Twoing,0.0,20,100.0,0.0,20,100.0,0.0,100.0,20
KDD98 Multiclass 9,CRAFTS,LS Chi Square - LS Squared Gini,0.0,20,100.0,0.0,20,100.0,0.0,100.0,20
KDD98 Multiclass 9,CRAFTS,Twoing - LS Squared Gini,0.0,20,100.0,0.0,20,100.0,0.0,100.0,20
KDD98 Multiclass 9,RFA_24,LS Chi Square - Twoing,0.0045524007344894995,29,0.498199447364,0.0037794890636197115,29,0.498505145538,0.0,100.0,29
KDD98 Multiclass 9,RFA_24,LS Chi Square - LS Squared Gini,-1.4975593518981953,29,0.927472902239,-1.4930714356361614,29,0.926890319666,0.0,100.0,29
KDD98 Multiclass 9,RFA_24,Twoing - LS Squared Gini,-1.443121619687752,29,0.920149031496,-1.437656773746439,29,0.919382364453,0.0,100.0,29
KDD98 Multiclass 9,VETERANS,LS Chi Square - Twoing,0.0,3,100.0,0.0,3,100.0,0.0,100.0,3
KDD98 Multiclass 9,VETERANS,LS Chi Square - LS Squared Gini,0.0,3,100.0,0.0,3,100.0,0.0,100.0,3
KDD98 Multiclass 9,VETERANS,Twoing - LS Squared Gini,0.0,3,100.0,0.0,3,100.0,0.0,100.0,3
KDD98 Multiclass 9,AGEFLAG,LS Chi Square - Twoing,-1.1448491654582653,5,0.847950807435,-1.1448491654582653,5,0.847950807435,0.9999999999999999,0.181608733825,5
KDD98 Multiclass 9,AGEFLAG,LS Chi Square - LS Squared Gini,0.9170999878576922,5,0.200581206255,0.9170999878576922,5,0.200581206255,0.9999999999999999,0.181608733825,5
KDD98 Multiclass 9,AGEFLAG,Twoing - LS Squared Gini,1.557976152090363,5,0.089987630207,1.557976152090363,5,0.089987630207,0.0,0.5,5
KDD98 Multiclass 9,RFA_2A,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 9,RFA_2A,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 9,RFA_2A,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 9,RECP3,LS Chi Square - Twoing,0.0,1,100.0,0.0,1,100.0,0.0,100.0,1
KDD98 Multiclass 9,RECP3,LS Chi Square - LS Squared Gini,0.0,1,100.0,0.0,1,100.0,0.0,100.0,1
KDD98 Multiclass 9,RECP3,Twoing - LS Squared Gini,0.0,1,100.0,0.0,1,100.0,0.0,100.0,1
KDD98 Multiclass 9,RFA_17,LS Chi Square - Twoing,1.9329418255588944,29,0.0315305597743,1.9426754538324462,29,0.0309107885661,0.0,100.0,29
KDD98 Multiclass 9,RFA_17,LS Chi Square - LS Squared Gini,1.4487709969328528,29,0.0790645244224,1.4501873362314308,29,0.0788683280244,0.0,100.0,29
KDD98 Multiclass 9,RFA_17,Twoing - LS Squared Gini,0.8231911401270552,29,0.208558800705,0.8235865234137623,29,0.20844822939,0.0,100.0,29
KDD98 Multiclass 9,RFA_4,LS Chi Square - Twoing,2.667119679558566,29,0.0061919635129,2.6648636964947316,29,0.00622526853235,0.0,100.0,29
KDD98 Multiclass 9,RFA_4,LS Chi Square - LS Squared Gini,0.831341689917316,29,0.20628681308,0.8306349156700541,29,0.206483215024,0.0,100.0,29
KDD98 Multiclass 9,RFA_4,Twoing - LS Squared Gini,0.4361418892661489,29,0.33298174943,0.43534035956022005,29,0.333269207156,0.0,100.0,29
KDD98 Multiclass 9,RFA_14,LS Chi Square - Twoing,2.235369850731469,29,0.0166287364872,2.2354148584093396,29,0.0166270965827,0.0,100.0,29
KDD98 Multiclass 9,RFA_14,LS Chi Square - LS Squared Gini,1.0055989741650584,29,0.161462960138,1.0046064974681292,29,0.161697824429,0.0,100.0,29
KDD98 Multiclass 9,RFA_14,Twoing - LS Squared Gini,0.026642342878469484,29,0.489463747855,0.025595004051877018,29,0.48987784366,0.0,100.0,29
KDD98 Multiclass 9,RFA_12,LS Chi Square - Twoing,0.3059070538597261,29,0.380930354746,0.29407520716283037,29,0.385397524029,0.0,100.0,29
KDD98 Multiclass 9,RFA_12,LS Chi Square - LS Squared Gini,-5.4838281751956695,29,0.999996691533,-5.485818766305398,29,0.999996709737,0.0,100.0,29
KDD98 Multiclass 9,RFA_12,Twoing - LS Squared Gini,-5.867954256987052,29,0.99999885523,-5.86672531202844,29,0.999998851351,0.0,100.0,29
KDD98 Multiclass 9,RFA_3,LS Chi Square - Twoing,4.1306152990891185,29,0.000140150613478,4.1306286072643905,29,0.000140145518901,0.0,100.0,29
KDD98 Multiclass 9,RFA_3,LS Chi Square - LS Squared Gini,1.1572242969534225,29,0.128311969199,1.1578573127165914,29,0.128184812556,0.0,100.0,29
KDD98 Multiclass 9,RFA_3,Twoing - LS Squared Gini,0.44718896796722796,29,0.32903044878,0.4463467203569446,29,0.329331002955,0.0,100.0,29
KDD98 Multiclass 9,GENDER,LS Chi Square - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 9,GENDER,LS Chi Square - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 9,GENDER,Twoing - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 9,RFA_9,LS Chi Square - Twoing,-3.5851639243567113,29,0.999391120407,-3.5865252947989443,29,0.999393310146,0.0,100.0,29
KDD98 Multiclass 9,RFA_9,LS Chi Square - LS Squared Gini,-6.2692728210762105,29,0.999999618515,-6.270716722334465,29,0.999999620012,0.0,100.0,29
KDD98 Multiclass 9,RFA_9,Twoing - LS Squared Gini,-3.0826457013911615,29,0.997765157014,-3.0819975118545906,29,0.997761502678,0.0,100.0,29
Contraceptive with Aggreg,aggreg_education,LS Chi Square - Twoing,-3.708538653759806,29,0.999561375062,-3.614997485595831,29,0.999437392787,-3.2473765635439547,0.998530354452,29
Contraceptive with Aggreg,aggreg_education,LS Chi Square - LS Squared Gini,-2.7359186303431047,29,0.994747383045,-2.656167931752722,29,0.99364478884,-2.248763994237581,0.983852915746,29
Contraceptive with Aggreg,aggreg_education,Twoing - LS Squared Gini,-0.07443723249043387,29,0.529413208093,-0.08371079582986546,29,0.533069219219,0.4411698907260347,0.331180886635,29
Contraceptive with Aggreg,aggreg_working_occupation_sol,LS Chi Square - Twoing,1.8873488628253319,29,0.03457946717,2.055571639864074,29,0.0244631381547,-2.8043549667723977,0.995548147743,29
Contraceptive with Aggreg,aggreg_working_occupation_sol,LS Chi Square - LS Squared Gini,1.7260685964402955,29,0.0474881734281,1.911028023163129,29,0.0329655514741,-2.8043549667723977,0.995548147743,29
Contraceptive with Aggreg,aggreg_working_occupation_sol,Twoing - LS Squared Gini,0.23423062016419335,29,0.408225875033,0.26353628540807733,29,0.397000423996,0.0,0.5,29
Contraceptive with Aggreg,husbands_education,LS Chi Square - Twoing,1.0,29,0.162790994008,1.0,29,0.162790994008,-1.0,0.837209005992,29
Contraceptive with Aggreg,husbands_education,LS Chi Square - LS Squared Gini,1.0,29,0.162790994008,1.0,29,0.162790994008,-1.0,0.837209005992,29
Contraceptive with Aggreg,husbands_education,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Contraceptive with Aggreg,standard_of_living_index,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Contraceptive with Aggreg,standard_of_living_index,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Contraceptive with Aggreg,standard_of_living_index,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Contraceptive with Aggreg,media_exposure,LS Chi Square - Twoing,None,0,None,None,0,None,None,None,0
Contraceptive with Aggreg,media_exposure,LS Chi Square - LS Squared Gini,None,0,None,None,0,None,None,None,0
Contraceptive with Aggreg,media_exposure,Twoing - LS Squared Gini,None,0,None,None,0,None,None,None,0
Contraceptive with Aggreg,wife_is_working,LS Chi Square - Twoing,0.0,17,100.0,0.0,17,100.0,0.0,100.0,17
Contraceptive with Aggreg,wife_is_working,LS Chi Square - LS Squared Gini,0.0,17,100.0,0.0,17,100.0,0.0,100.0,17
Contraceptive with Aggreg,wife_is_working,Twoing - LS Squared Gini,0.0,17,100.0,0.0,17,100.0,0.0,100.0,17
Contraceptive with Aggreg,husbands_occupation,LS Chi Square - Twoing,1.439245834257849,29,0.0803941042129,1.439245834257849,29,0.0803941042129,0.0,100.0,29
Contraceptive with Aggreg,husbands_occupation,LS Chi Square - LS Squared Gini,1.7338587344022305,29,0.0467820095,1.7338587344022305,29,0.0467820095,12.041594578792296,4.16555678839e-13,29
Contraceptive with Aggreg,husbands_occupation,Twoing - LS Squared Gini,1.6677545177951034,29,0.0530644639313,1.6677545177951034,29,0.0530644639313,12.041594578792296,4.16555678839e-13,29
Contraceptive with Aggreg,wifes_education,LS Chi Square - Twoing,1.4464368106946586,29,0.0793887127324,1.4464368106946586,29,0.0793887127324,1.0,0.162790994008,29
Contraceptive with Aggreg,wifes_education,LS Chi Square - LS Squared Gini,3.960243731105347,29,0.000222812120534,3.960243731105347,29,0.000222812120534,20.149441679609886,0.0,29
Contraceptive with Aggreg,wifes_education,Twoing - LS Squared Gini,3.1451480187657315,29,0.00190797916131,3.1451480187657315,29,0.00190797916131,16.15549442140351,2.22044604925e-16,29
Contraceptive with Aggreg,wifes_religion,LS Chi Square - Twoing,0.0,19,100.0,0.0,19,100.0,0.0,100.0,19
Contraceptive with Aggreg,wifes_religion,LS Chi Square - LS Squared Gini,0.0,19,100.0,0.0,19,100.0,0.0,100.0,19
Contraceptive with Aggreg,wifes_religion,Twoing - LS Squared Gini,0.0,19,100.0,0.0,19,100.0,0.0,100.0,19
KDD98 Multiclass 5,RFA_19,LS Chi Square - Twoing,2.0612876625250607,29,0.0241708042476,2.0604094692285817,29,0.0242155159384,0.0,100.0,29
KDD98 Multiclass 5,RFA_19,LS Chi Square - LS Squared Gini,5.920244491387321,29,9.91407934081e-07,5.918825027662074,29,9.95284086813e-07,0.0,100.0,29
KDD98 Multiclass 5,RFA_19,Twoing - LS Squared Gini,4.657584441620389,29,3.28215605336e-05,4.658968078252345,29,3.26959288505e-05,0.0,100.0,29
KDD98 Multiclass 5,BIBLE,LS Chi Square - Twoing,0.0,3,100.0,0.0,3,100.0,0.0,100.0,3
KDD98 Multiclass 5,BIBLE,LS Chi Square - LS Squared Gini,0.0,3,100.0,0.0,3,100.0,0.0,100.0,3
