Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,Paired t-statistics on Number of Nodes,P-value t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes
KDD98 Multiclass 2,RFA_12,GW Chi Square - GW Squared Gini,2.1185953344044504,29,0.0214064383379,2.117984780848517,29,0.0214343436762,0.0,100.0,29
KDD98 Multiclass 2,PETS,GW Chi Square - GW Squared Gini,0.0,2,100.0,0.0,2,100.0,0.0,100.0,2
KDD98 Multiclass 2,RFA_21,GW Chi Square - GW Squared Gini,0.7495861456048465,29,0.229771000534,0.7506177783128266,29,0.229465148849,-9.76144017477515,0.999999999943,29
KDD98 Multiclass 2,RFA_16,GW Chi Square - GW Squared Gini,8.85100081933749,29,4.87553886153e-10,8.827183224097965,29,5.16491294178e-10,-1.0,0.837209005992,29
KDD98 Multiclass 2,RFA_22,GW Chi Square - GW Squared Gini,4.020290406982781,29,0.000189303500086,4.019289161955949,29,0.000189819386935,-4.709190014029515,0.999971554311,29
KDD98 Multiclass 2,WALKER,GW Chi Square - GW Squared Gini,0.0,7,100.0,0.0,7,100.0,0.0,100.0,7
KDD98 Multiclass 2,RFA_13,GW Chi Square - GW Squared Gini,2.948424737196697,29,0.00312589776526,2.9471986969229964,29,0.00313541081699,-7.166690015839427,0.999999965553,29
KDD98 Multiclass 2,FISHER,GW Chi Square - GW Squared Gini,0.0,17,100.0,0.0,17,100.0,0.0,100.0,17
KDD98 Multiclass 2,RFA_19,GW Chi Square - GW Squared Gini,5.314466724671724,29,5.29290139994e-06,5.318718157558792,29,5.23078527814e-06,-3.2473765635439547,0.998530354452,29
KDD98 Multiclass 2,AGEFLAG,GW Chi Square - GW Squared Gini,1.0,11,0.169400348098,1.0,11,0.169400348098,-11.0,0.999999858499,11
KDD98 Multiclass 2,RFA_18,GW Chi Square - GW Squared Gini,3.7428624962491948,29,0.000400172636107,3.74730020584847,29,0.000395447777115,-2.692582403567252,0.994172603162,29
KDD98 Multiclass 2,RFA_23,GW Chi Square - GW Squared Gini,-0.9578460475953897,29,0.826970878186,-0.9632867939467274,29,0.828316076451,-14.0,1.0,29
KDD98 Multiclass 2,RECINHSE,GW Chi Square - GW Squared Gini,0.0,4,100.0,0.0,4,100.0,0.0,100.0,4
KDD98 Multiclass 2,RFA_14,GW Chi Square - GW Squared Gini,-2.7304546208022895,29,0.994677951136,-2.728067830578423,29,0.994647353272,0.0,0.5,29
KDD98 Multiclass 2,CATLG,GW Chi Square - GW Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,RFA_5,GW Chi Square - GW Squared Gini,3.28925527915751,29,0.00131952926226,3.2895994329059715,29,0.00131835891115,-4.39696865275764,0.999932533586,29
KDD98 Multiclass 2,PCOWNERS,GW Chi Square - GW Squared Gini,0.0,27,100.0,0.0,27,100.0,0.0,100.0,27
KDD98 Multiclass 2,OSOURCE,GW Chi Square - GW Squared Gini,-2.70622801215928,29,0.994359635579,-2.713713608473893,29,0.994459840122,0.0,100.0,29
KDD98 Multiclass 2,GARDENIN,GW Chi Square - GW Squared Gini,0.0,6,100.0,0.0,6,100.0,0.0,100.0,6
KDD98 Multiclass 2,BIBLE,GW Chi Square - GW Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,RFA_20,GW Chi Square - GW Squared Gini,0.3020481285964144,29,0.382385509527,0.3015806759528683,29,0.382561899596,-11.36581797240384,0.999999999998,29
KDD98 Multiclass 2,RFA_17,GW Chi Square - GW Squared Gini,2.5269192905428186,29,0.00860880250606,2.5207958646886586,29,0.00873200925248,-7.388795981066338,0.999999980746,29
KDD98 Multiclass 2,PEPSTRFL,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 2,CDPLAY,GW Chi Square - GW Squared Gini,0.0,22,100.0,0.0,22,100.0,0.0,100.0,22
KDD98 Multiclass 2,RFA_7,GW Chi Square - GW Squared Gini,-1.181388338380507,29,0.876476792307,-1.1769212464412353,29,0.875601578062,1.0,0.162790994008,29
KDD98 Multiclass 2,RFA_8,GW Chi Square - GW Squared Gini,-0.6693180477018468,29,0.745706646322,-0.6665216571004088,29,0.744826987764,0.0,100.0,29
Mushroom,stalk-surface-above-ring,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,gill-spacing,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,spore-print-color,GW Chi Square - GW Squared Gini,1.0,29,0.162790994008,1.0,29,0.162790994008,-29.0,1.0,29
Mushroom,stalk-color-below-ring,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,-29.0,1.0,29
Mushroom,ring-type,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,stalk-root,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,stalk-shape,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,population,GW Chi Square - GW Squared Gini,0.9715219838077045,29,0.169661221386,0.9715219838077045,29,0.169661221386,3.071438578216897,0.00229883373419,29
Mushroom,bruises?,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,cap-shape,GW Chi Square - GW Squared Gini,-1.3852965645859074,29,0.911737162957,-1.3713911298279013,29,0.90961400164,1.439245834257849,0.0803941042129,29
Mushroom,stalk-color-above-ring,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,-29.0,1.0,29
Mushroom,gill-color,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,odor,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,0.5,29
Mushroom,ring-number,GW Chi Square - GW Squared Gini,-1.4311285966602851,13,0.912004136386,-1.4311285966602851,13,0.912004136386,5.70087712549569,3.64115451944e-05,13
Mushroom,stalk-surface-below-ring,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,cap-surface,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,gill-size,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,habitat,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,-29.0,1.0,29
Mushroom,cap-color,GW Chi Square - GW Squared Gini,-1.0885667977886497,29,0.857345473066,-1.0885667977886497,29,0.857345473066,-2.2622217085916954,0.98432415336,29
KDD98 Multiclass 5,COLLECT1,GW Chi Square - GW Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,STEREO,GW Chi Square - GW Squared Gini,0.0,5,100.0,0.0,5,100.0,0.0,100.0,5
KDD98 Multiclass 5,RFA_9,GW Chi Square - GW Squared Gini,0.7283537745698807,29,0.236118967762,0.7245996466001728,29,0.237251854334,-4.539302056252121,0.999954459687,29
KDD98 Multiclass 5,RFA_11,GW Chi Square - GW Squared Gini,0.4120353329278278,29,0.341671699294,0.4095981549292678,29,0.342555292132,-2.4285714285714284,0.989204920592,29
KDD98 Multiclass 5,CATLG,GW Chi Square - GW Squared Gini,0.0,13,100.0,0.0,13,100.0,0.0,100.0,13
KDD98 Multiclass 5,RFA_10,GW Chi Square - GW Squared Gini,0.3919570803263504,29,0.348977808442,0.3885909358182983,29,0.350208570177,2.9843730439511535,0.00285881842246,29
KDD98 Multiclass 5,RFA_6,GW Chi Square - GW Squared Gini,0.8088339188982605,29,0.212598494359,0.8075661613578463,29,0.212957500881,-5.917210316223465,0.999999000288,29
KDD98 Multiclass 5,CRAFTS,GW Chi Square - GW Squared Gini,0.0,13,100.0,0.0,13,100.0,0.0,100.0,13
KDD98 Multiclass 5,PETS,GW Chi Square - GW Squared Gini,0.0,7,100.0,0.0,7,100.0,0.0,100.0,7
KDD98 Multiclass 5,STATE,GW Chi Square - GW Squared Gini,-2.827630547631509,10,0.991037703549,-2.8305214566968195,10,0.991082025572,0.0,0.5,10
KDD98 Multiclass 5,VETERANS,GW Chi Square - GW Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,RFA_12,GW Chi Square - GW Squared Gini,-2.007567628516839,29,0.972956138619,-2.0143118680539187,29,0.973332588132,-3.525417908358019,0.999287086291,29
KDD98 Multiclass 5,RFA_8,GW Chi Square - GW Squared Gini,1.0445901730305778,29,0.152421011271,1.0503980641146244,29,0.151105015479,-3.310684207419947,0.998751470635,29
KDD98 Multiclass 5,FISHER,GW Chi Square - GW Squared Gini,0.0,12,100.0,0.0,12,100.0,0.0,100.0,12
KDD98 Multiclass 5,RFA_19,GW Chi Square - GW Squared Gini,-1.60655062401412,29,0.940505807236,-1.6101405594414075,29,0.940899941724,-2.047625718811265,0.975125299081,29
KDD98 Multiclass 5,RFA_23,GW Chi Square - GW Squared Gini,2.0066520879090857,29,0.0270953230337,2.0082856806010505,29,0.0270035604345,-2.8434580102792437,0.995952681189,29
KDD98 Multiclass 5,RECINHSE,GW Chi Square - GW Squared Gini,0.0,13,100.0,0.0,13,100.0,0.0,100.0,13
KDD98 Multiclass 5,RFA_14,GW Chi Square - GW Squared Gini,-0.02835115870628767,29,0.51121185621,-0.026109783770874775,29,0.510325690908,-1.2661023163144773,0.892223509237,29
KDD98 Multiclass 5,RFA_5,GW Chi Square - GW Squared Gini,2.7572882414115414,29,0.00498912916375,2.758580133081213,29,0.00497360374947,-3.1309450492476625,0.998022017715,29
KDD98 Multiclass 5,HOMEOWNR,GW Chi Square - GW Squared Gini,0.0,1,100.0,0.0,1,100.0,0.0,100.0,1
KDD98 Multiclass 5,RFA_16,GW Chi Square - GW Squared Gini,0.8837605828466875,29,0.192046852562,0.8798398053807469,29,0.193089577703,-3.174588821311693,0.998229662202,29
KDD98 Multiclass 5,RFA_24,GW Chi Square - GW Squared Gini,-0.5953021434947237,29,0.721870525869,-0.5920724190009035,29,0.720804829162,-0.4357208974687791,0.666867280453,29
KDD98 Multiclass 5,GENDER,GW Chi Square - GW Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,BIBLE,GW Chi Square - GW Squared Gini,0.0,3,100.0,0.0,3,100.0,0.0,100.0,3
KDD98 Multiclass 5,RFA_20,GW Chi Square - GW Squared Gini,-0.6761250726662773,29,0.747840915963,-0.6725121787740261,29,0.746709371443,-3.119755873835125,0.997965148482,29
KDD98 Multiclass 5,CDPLAY,GW Chi Square - GW Squared Gini,0.0,6,100.0,0.0,6,100.0,0.0,100.0,6
KDD98 Multiclass 5,OSOURCE,GW Chi Square - GW Squared Gini,0.2460068235907341,24,0.403884349266,0.2542515176396775,24,0.400733501373,0.0,100.0,24
KDD98 Multiclass 5,RFA_17,GW Chi Square - GW Squared Gini,-0.2683079912402046,29,0.6048191701,-0.26829420524966496,29,0.604813916531,1.61281929048202,0.0588073697321,29
KDD98 Multiclass 5,RFA_21,GW Chi Square - GW Squared Gini,-0.9311622883758861,29,0.820271423104,-0.9324585340182259,29,0.820600784729,1.9746289939797668,0.0289502058772,29
KDD98 Multiclass 5,RFA_22,GW Chi Square - GW Squared Gini,-2.401127264531981,29,0.988509806902,-2.402285644484042,29,0.988539954729,-0.37249963873974967,0.64388528117,29
KDD98 Multiclass 5,RFA_2A,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 5,RFA_2,GW Chi Square - GW Squared Gini,4.785500815605559,29,2.30169857477e-05,4.785500815605559,29,2.30169857477e-05,-12.248698389824854,1.0,29
KDD98 Multiclass 5,GEOCODE2,GW Chi Square - GW Squared Gini,1.848778419784311,16,0.0415274898405,1.848778419784311,16,0.0415274898405,-2.4,0.985540355353,16
KDD98 Multiclass 5,DOMAIN,GW Chi Square - GW Squared Gini,2.0196147835361957,28,0.0265435681299,2.0196147835361957,28,0.0265435681299,-0.46499055497527714,0.677232881288,28
KDD98 Multiclass 5,WALKER,GW Chi Square - GW Squared Gini,0.0,10,100.0,0.0,10,100.0,0.0,100.0,10
KDD98 Multiclass 5,RFA_15,GW Chi Square - GW Squared Gini,1.6224122319512926,29,0.0577690116515,1.6214169381203434,29,0.0578760342079,-2.523064338960976,0.991313822138,29
KDD98 Multiclass 5,RFA_13,GW Chi Square - GW Squared Gini,2.163960144437614,29,0.0194213764109,2.161480274473355,29,0.0195254872068,-3.7386231517446387,0.999595262291,29
KDD98 Multiclass 5,RFA_4,GW Chi Square - GW Squared Gini,1.4886206889002374,29,0.0736911534154,1.4899040032177444,29,0.0735231128364,-3.9842251919097222,0.999791216652,29
KDD98 Multiclass 5,RFA_3,GW Chi Square - GW Squared Gini,2.367995932304387,29,0.0123837253366,2.3707843975244542,29,0.0123061499543,-6.325592209587869,0.999999672703,29
KDD98 Multiclass 5,PEPSTRFL,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 5,AGEFLAG,GW Chi Square - GW Squared Gini,1.8534148072325667,10,0.0467599981749,1.8534148072325667,10,0.0467599981749,-5.163977794943223,0.999788609403,10
KDD98 Multiclass 5,PCOWNERS,GW Chi Square - GW Squared Gini,0.0,18,100.0,0.0,18,100.0,0.0,100.0,18
KDD98 Multiclass 5,RFA_7,GW Chi Square - GW Squared Gini,-1.3300295537849147,29,0.903062550644,-1.3299767597419003,29,0.903053959709,-3.067068598656959,0.997675744609,29
KDD98 Multiclass 5,GARDENIN,GW Chi Square - GW Squared Gini,0.0,14,100.0,0.0,14,100.0,0.0,100.0,14
KDD98 Multiclass 5,RFA_18,GW Chi Square - GW Squared Gini,-3.138976960945637,29,0.998061900928,-3.145493384114742,29,0.998093693226,-0.38663230087833356,0.649074531349,29
