Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Use Numeric Attributes?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Nominal Attributes in Root Node (m_nom),Average Number of Valid Numeric Attributes in Root Node (m_num),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after prunning),Maximum Number of Nodes (after prunning),Minimum Number of Nodes (after prunning),Average Tree Depth (after prunning),Maximum Tree Depth (after prunning),Minimum Tree Depth (after prunning),Average Number of Nodes Pruned
2017-06-02 01:34:18.768797,Adult Census Income,30162,3,Twoing,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.1346572550028213,75.10775147536636,82.55420728068431,82.55960682738926,48,0.15914064054107818,6.0,6,6,0,99.0,111,79,9.33333333333,10,9,85.3333333333
2017-06-02 01:34:21.945561,Adult Census Income,30162,4,Twoing,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.1754755600049975,75.10775147536636,82.7365559313043,82.73995350381932,52,0.17240236058616804,6.0,6,6,0,89.0,95,79,9.33333333333,10,8,94.0
2017-06-02 01:34:25.127593,Adult Census Income,30162,5,Twoing,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.1804086519987322,75.10775147536636,82.54426099065049,82.5503801334617,41,0.13593263046217094,6.0,6,6,0,81.6666666667,97,69,8.66666666667,9,8,91.3333333333
2017-06-02 01:34:28.304145,Adult Census Income,30162,6,Twoing,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.1752413360009086,75.10775147536636,82.61720045089848,82.6092732828484,54,0.17903322060871296,6.0,6,6,0,79.6666666667,91,61,8.0,9,7,95.3333333333
2017-06-02 01:34:31.521054,Adult Census Income,30162,7,Twoing,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.2153551320006954,75.10775147536636,82.52105298057158,82.51601978817358,43,0.14256349048471587,6.0,6,6,0,81.6666666667,105,63,9.33333333333,10,9,110.0
2017-06-02 01:34:34.831344,Adult Census Income,30162,8,Twoing,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.3091002800065326,75.10775147536636,82.46469067037995,82.45882040382571,50,0.1657715005636231,6.0,6,6,0,95.0,97,93,10.3333333333,12,9,94.0
2017-06-02 01:34:38.085177,Adult Census Income,30162,9,Twoing,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.2524411989943474,75.10775147536636,82.54757642066176,82.54326811281268,59,0.19561037066507525,6.0,6,6,0,81.6666666667,95,61,8.0,9,7,112.0
2017-06-02 01:34:41.806715,Adult Census Income,30162,10,Twoing,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.720105676999083,75.10775147536636,82.44148266030103,82.43494423791822,34,0.11272462038326371,6.0,6,6,0,89.6666666667,115,67,9.66666666667,11,9,87.3333333333
2017-06-02 01:34:44.982531,Adult Census Income,30162,11,Twoing,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.174620066994976,75.10775147536636,82.56083814070685,82.5881884009832,56,0.18566408063125786,6.0,6,6,0,84.3333333333,89,75,8.66666666667,9,8,92.6666666667
2017-06-02 01:34:48.271063,Adult Census Income,30162,12,Twoing,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.286978245996579,75.10775147536636,82.49784497049268,82.49277864470932,43,0.14256349048471587,6.0,6,6,0,93.0,105,83,9.33333333333,10,9,92.0
2017-06-02 01:34:51.431027,Adult Census Income,30162,13,Twoing,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.158686659997329,75.10775147536636,82.7000862011803,82.6939669476339,28,0.09283204031562893,6.0,6,6,0,76.3333333333,79,75,8.66666666667,9,8,102.0
2017-06-02 01:34:54.754245,Adult Census Income,30162,14,Twoing,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.322039038001094,75.10775147536636,82.43153637026722,82.42538923745975,39,0.129301770439626,6.0,6,6,0,98.3333333333,103,95,10.3333333333,12,9,96.0
2017-06-02 01:34:57.944252,Adult Census Income,30162,15,Twoing,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.188688323003589,75.10775147536636,82.3751740600756,82.38985358079617,43,0.14256349048471587,6.0,6,6,0,89.0,109,77,9.33333333333,10,8,98.6666666667
2017-06-02 01:35:01.189656,Adult Census Income,30162,16,Twoing,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.2440941629974986,75.10775147536636,82.47463696041376,82.46970954356847,37,0.1226709104170811,6.0,6,6,0,79.0,85,71,9.66666666667,10,9,97.3333333333
2017-06-02 01:35:04.386481,Adult Census Income,30162,17,Twoing,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.195635639000102,75.10775147536636,82.4945295404814,82.49518368431542,56,0.18566408063125786,6.0,6,6,0,103.0,131,87,10.3333333333,12,9,81.3333333333
2017-06-02 01:35:07.489118,Adult Census Income,30162,18,Twoing,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.101134844997432,75.10775147536636,82.48789868045885,82.48347340796599,59,0.19561037066507525,6.0,6,6,0,93.6666666667,111,75,9.0,10,8,82.6666666667
2017-06-02 01:35:10.672345,Adult Census Income,30162,19,Twoing,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.1815821819982375,75.10775147536636,82.45142895033486,82.45450923097357,46,0.15250978051853326,6.0,6,6,0,89.6666666667,109,71,9.66666666667,12,7,97.3333333333
2017-06-02 01:35:13.818040,Adult Census Income,30162,20,Twoing,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.1443565119989216,75.10775147536636,82.72992507128174,82.76445979148681,44,0.14587892049598833,6.0,6,6,0,74.3333333333,81,69,9.33333333333,10,9,94.6666666667
2017-06-02 01:35:16.973366,Adult Census Income,30162,1,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.1541372209976544,75.10775147536636,82.43153637026722,82.43409053225004,7,0.023208010078907233,6.0,6,6,0,86.3333333333,99,67,8.33333333333,9,8,201.333333333
2017-06-02 01:35:20.182721,Adult Census Income,30162,2,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.2080527680009254,75.10775147536636,82.54757642066176,82.55505439108516,10,0.03315430011272462,6.0,6,6,0,83.0,85,81,8.33333333333,9,8,219.333333333
2017-06-02 01:35:23.343863,Adult Census Income,30162,3,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.159982682998816,75.10775147536636,82.42490551024468,82.43216347110727,16,0.05304688018035939,6.0,6,6,0,88.3333333333,107,67,8.33333333333,9,8,202.0
2017-06-02 01:35:26.522943,Adult Census Income,30162,4,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.1780471980018774,75.10775147536636,82.43153637026722,82.43234279649775,10,0.03315430011272462,6.0,6,6,0,80.3333333333,87,77,8.0,8,8,202.0
2017-06-02 01:35:29.691262,Adult Census Income,30162,5,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.1673139490012545,75.10775147536636,82.3022345998276,82.305727836556,11,0.03646973012399708,6.0,6,6,0,84.3333333333,95,75,8.33333333333,9,8,196.666666667
2017-06-02 01:35:32.841301,Adult Census Income,30162,6,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.1488247379966197,75.10775147536636,82.2292951395796,82.22885572139303,12,0.039785160135269546,6.0,6,6,0,77.6666666667,91,69,8.66666666667,10,8,192.666666667
2017-06-02 01:35:35.973536,Adult Census Income,30162,7,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.1312593600014225,75.10775147536636,82.3154963198727,82.32075346554355,8,0.026523440090179696,6.0,6,6,0,77.0,91,69,8.66666666667,9,8,197.333333333
2017-06-02 01:35:39.160072,Adult Census Income,30162,8,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.18545285500295,75.10775147536636,82.41827465022213,82.42629257453653,9,0.02983887010145216,6.0,6,6,0,71.6666666667,93,59,8.33333333333,9,8,208.666666667
2017-06-02 01:35:42.853993,Adult Census Income,30162,9,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.6929991010038066,75.10775147536636,82.42822094025595,82.43077433261482,7,0.023208010078907233,6.0,6,6,0,77.6666666667,87,73,8.0,8,8,207.333333333
2017-06-02 01:35:46.075407,Adult Census Income,30162,10,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.220126190004521,75.10775147536636,82.25581857966978,82.2587064676617,12,0.039785160135269546,6.0,6,6,0,82.3333333333,95,73,8.66666666667,9,8,201.333333333
2017-06-02 01:35:49.238587,Adult Census Income,30162,11,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.16153646800376,75.10775147536636,82.46800610039122,82.47720112750788,7,0.023208010078907233,6.0,6,6,0,81.0,87,75,8.33333333333,9,8,193.333333333
2017-06-02 01:35:52.451646,Adult Census Income,30162,12,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.212003497996193,75.10775147536636,82.28565744977124,82.29208117787505,6,0.019892580067634773,6.0,6,6,0,84.3333333333,99,63,8.33333333333,9,8,202.0
2017-06-02 01:35:55.652981,Adult Census Income,30162,13,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.2002701299934415,75.10775147536636,82.31218088986141,82.32348356714091,9,0.02983887010145216,6.0,6,6,0,87.6666666667,91,83,9.0,9,9,208.666666667
2017-06-02 01:35:58.843614,Adult Census Income,30162,14,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.1889827210034127,75.10775147536636,82.02705390889199,82.02832222332769,9,0.02983887010145216,6.0,6,6,0,91.6666666667,107,83,9.0,10,8,201.333333333
2017-06-02 01:36:02.025556,Adult Census Income,30162,15,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.180730569998559,75.10775147536636,82.29560373980506,82.30534553654331,6,0.019892580067634773,6.0,6,6,0,66.3333333333,69,63,8.33333333333,9,8,197.333333333
2017-06-02 01:36:05.195267,Adult Census Income,30162,16,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.1686120820013457,75.10775147536636,82.46469067037995,82.47272244884422,9,0.02983887010145216,6.0,6,6,0,73.6666666667,79,67,8.66666666667,9,8,202.666666667
2017-06-02 01:36:08.329601,Adult Census Income,30162,17,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.1333225080015836,75.10775147536636,82.43153637026722,82.43839341978708,11,0.03646973012399708,6.0,6,6,0,92.3333333333,99,83,8.66666666667,9,8,186.666666667
2017-06-02 01:36:11.467438,Adult Census Income,30162,18,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.1364975570031675,75.10775147536636,82.40169750016577,82.40639405697608,9,0.02983887010145216,6.0,6,6,0,73.0,75,69,8.66666666667,9,8,210.666666667
2017-06-02 01:36:14.668306,Adult Census Income,30162,19,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.1996867540001404,75.10775147536636,82.46800610039122,82.46766169154229,12,0.039785160135269546,6.0,6,6,0,89.6666666667,97,81,8.66666666667,9,8,199.333333333
2017-06-02 01:36:17.856784,Adult Census Income,30162,20,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.1873399630057975,75.10775147536636,82.61720045089848,82.62527775014095,9,0.02983887010145216,6.0,6,6,0,77.6666666667,101,65,8.66666666667,10,8,208.0
2017-06-02 01:36:21.364495,Adult Census Income,30162,1,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.5066627269989112,75.10775147536636,82.35859691001923,82.38028823802883,48,0.15914064054107818,6.0,6,6,0,84.3333333333,91,81,10.0,10,10,96.6666666667
2017-06-02 01:36:24.784173,Adult Census Income,30162,2,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.4180625270018936,75.10775147536636,82.28234201975997,82.30200072995123,23,0.07625489025926663,6.0,6,6,0,78.3333333333,89,73,9.0,9,9,106.666666667
2017-06-02 01:36:28.265172,Adult Census Income,30162,3,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.47993598299945,75.10775147536636,82.55089185067303,82.56195879366975,21,0.0696240302367217,6.0,6,6,0,71.0,83,65,8.66666666667,9,8,110.666666667
2017-06-02 01:36:31.821515,Adult Census Income,30162,4,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.5553240080043906,75.10775147536636,82.50116040050395,82.50879872501494,44,0.14587892049598833,6.0,6,6,0,82.3333333333,87,75,8.33333333333,9,8,104.666666667
2017-06-02 01:36:35.327287,Adult Census Income,30162,5,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.504177761002211,75.10775147536636,82.3851203501094,82.40368981650462,25,0.08288575028181155,6.0,6,6,0,72.3333333333,79,69,9.33333333333,10,9,110.0
2017-06-02 01:36:38.812893,Adult Census Income,30162,6,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.4843831390026025,75.10775147536636,82.4945295404814,82.49178368688378,39,0.129301770439626,6.0,6,6,0,83.0,91,71,8.66666666667,9,8,92.6666666667
2017-06-02 01:36:42.280303,Adult Census Income,30162,7,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.46582705500623,75.10775147536636,82.40169750016577,82.40937458504847,38,0.12598634042835355,6.0,6,6,0,77.0,103,59,9.0,10,8,103.333333333
2017-06-02 01:36:46.296234,Adult Census Income,30162,8,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,4.014917687993147,75.10775147536636,82.3983820701545,82.39824712834474,40,0.13261720045089848,6.0,6,6,0,86.3333333333,107,63,8.66666666667,9,8,101.333333333
2017-06-02 01:36:49.791305,Adult Census Income,30162,9,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.4937874720053514,75.10775147536636,82.28565744977124,82.2945705562193,30,0.09946290033817386,6.0,6,6,0,83.6666666667,97,73,9.0,10,8,92.6666666667
2017-06-02 01:36:53.266396,Adult Census Income,30162,10,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.4736562149992096,75.10775147536636,82.42822094025595,82.44431904935772,35,0.11604005039453617,6.0,6,6,0,79.6666666667,83,77,9.0,9,9,96.6666666667
2017-06-02 01:36:56.717507,Adult Census Income,30162,11,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.449890723997669,75.10775147536636,82.37848949008686,82.40995850622407,37,0.1226709104170811,6.0,6,6,0,86.3333333333,93,81,9.33333333333,10,9,92.6666666667
2017-06-02 01:37:00.205324,Adult Census Income,30162,12,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.4863523519961745,75.10775147536636,82.41164379019959,82.41309472426043,43,0.14256349048471587,6.0,6,6,0,91.0,103,81,9.0,10,8,94.6666666667
2017-06-02 01:37:03.698336,Adult Census Income,30162,13,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.4917686010012403,75.10775147536636,82.51773755056031,82.52704227221447,24,0.07957032027053909,6.0,6,6,0,71.6666666667,77,63,9.66666666667,12,8,108.0
2017-06-02 01:37:07.215778,Adult Census Income,30162,14,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.5159922420061775,75.10775147536636,82.4945295404814,82.49319253503354,48,0.15914064054107818,6.0,6,6,0,82.3333333333,95,59,8.33333333333,9,8,102.666666667
2017-06-02 01:37:10.737439,Adult Census Income,30162,15,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.520458848994167,75.10775147536636,82.32875803991777,82.33458384515787,41,0.13593263046217094,6.0,6,6,0,77.6666666667,81,75,9.66666666667,10,9,108.666666667
2017-06-02 01:37:14.142116,Adult Census Income,30162,16,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.4035217399941757,75.10775147536636,82.47795239042503,82.48100089602761,29,0.0961474703269014,6.0,6,6,0,75.0,99,63,8.33333333333,9,8,98.6666666667
2017-06-02 01:37:17.585163,Adult Census Income,30162,17,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.441866449000372,75.10775147536636,82.54757642066176,82.56497062630687,33,0.10940919037199125,6.0,6,6,0,83.0,95,67,9.0,10,7,101.333333333
2017-06-02 01:37:20.989843,Adult Census Income,30162,18,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.403311421003309,75.10775147536636,82.43153637026722,82.44449606743437,29,0.0961474703269014,6.0,6,6,0,77.6666666667,87,63,8.66666666667,9,8,94.0
2017-06-02 01:37:24.526656,Adult Census Income,30162,19,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.535476609999023,75.10775147536636,82.27239572972614,82.28322931881556,38,0.12598634042835355,6.0,6,6,0,75.6666666667,87,55,8.66666666667,9,8,104.666666667
2017-06-02 01:37:28.054177,Adult Census Income,30162,20,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,3.5265843539964408,75.10775147536636,82.61388502088721,82.6547555791711,50,0.1657715005636231,6.0,6,6,0,79.6666666667,109,51,9.66666666667,11,8,106.666666667
2017-06-02 01:37:28.148962,Contraceptive,1473,1,Twoing,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09339099500357406,42.701968771215206,45.078071961982346,45.04076086956522,1,0.06788866259334692,4.0,4,4,0,6.33333333333,11,3,2.33333333333,4,1,10.6666666667
2017-06-02 01:37:28.242246,Contraceptive,1473,2,Twoing,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09304182099731406,42.701968771215206,44.94229463679566,44.97282608695652,1,0.06788866259334692,4.0,4,4,0,12.3333333333,15,9,4.0,5,3,4.0
2017-06-02 01:37:28.343366,Contraceptive,1473,3,Twoing,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10077075799927115,42.701968771215206,42.90563475899525,42.86684782608695,1,0.06788866259334692,4.0,4,4,0,14.3333333333,19,11,5.33333333333,7,4,4.0
2017-06-02 01:37:28.450761,Contraceptive,1473,4,Twoing,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10698251400026493,42.701968771215206,43.10930074677529,43.07065217391305,1,0.06788866259334692,4.0,4,4,0,15.6666666667,21,11,5.33333333333,6,4,6.0
2017-06-02 01:37:28.544534,Contraceptive,1473,5,Twoing,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09349632899829885,42.701968771215206,43.51663272233537,43.546195652173914,1,0.06788866259334692,4.0,4,4,0,13.6666666667,21,5,4.33333333333,6,2,4.0
2017-06-02 01:37:28.643511,Contraceptive,1473,6,Twoing,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09872132499731379,42.701968771215206,43.65241004752206,43.65241004752206,0,0.0,4.0,4,4,0,14.3333333333,19,11,4.66666666667,5,4,4.66666666667
2017-06-02 01:37:28.745771,Contraceptive,1473,7,Twoing,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10199388900218764,42.701968771215206,43.92396469789545,43.907420013614704,4,0.27155465037338766,4.0,4,4,0,13.0,17,9,4.33333333333,6,3,6.0
2017-06-02 01:37:28.843411,Contraceptive,1473,8,Twoing,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09735612400254468,42.701968771215206,42.36252545824847,42.36252545824847,0,0.0,4.0,4,4,0,16.3333333333,29,9,4.66666666667,7,3,2.66666666667
2017-06-02 01:37:28.942084,Contraceptive,1473,9,Twoing,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09834851300547598,42.701968771215206,43.38085539714868,43.38085539714868,0,0.0,4.0,4,4,0,15.6666666667,17,13,5.33333333333,6,5,2.66666666667
2017-06-02 01:37:29.039098,Contraceptive,1473,10,Twoing,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09672184299415676,42.701968771215206,42.36252545824847,42.36252545824847,0,0.0,4.0,4,4,0,12.3333333333,17,9,4.66666666667,7,3,6.0
2017-06-02 01:37:29.143906,Contraceptive,1473,11,Twoing,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10454210299940314,42.701968771215206,41.07264086897488,41.03260869565217,1,0.06788866259334692,4.0,4,4,0,20.3333333333,29,15,6.66666666667,8,6,1.33333333333
2017-06-02 01:37:29.235290,Contraceptive,1473,12,Twoing,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09109152499877382,42.701968771215206,44.67073998642227,44.67073998642227,0,0.0,4.0,4,4,0,8.33333333333,13,3,3.0,5,1,6.66666666667
2017-06-02 01:37:29.332914,Contraceptive,1473,13,Twoing,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09737482600030489,42.701968771215206,42.76985743380855,42.73097826086956,1,0.06788866259334692,4.0,4,4,0,15.0,19,9,4.66666666667,5,4,2.66666666667
2017-06-02 01:37:29.436224,Contraceptive,1473,14,Twoing,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10306528199726017,42.701968771215206,43.04141208418194,43.04141208418194,0,0.0,4.0,4,4,0,12.3333333333,15,11,5.0,6,4,5.33333333333
2017-06-02 01:37:29.531988,Contraceptive,1473,15,Twoing,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09546308800054248,42.701968771215206,43.51663272233537,43.47826086956522,1,0.06788866259334692,4.0,4,4,0,15.6666666667,27,7,5.0,7,3,3.33333333333
2017-06-02 01:37:29.625795,Contraceptive,1473,16,Twoing,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09350262899533845,42.701968771215206,45.078071961982346,45.04076086956522,1,0.06788866259334692,4.0,4,4,0,10.3333333333,13,5,4.0,5,2,6.66666666667
2017-06-02 01:37:29.724345,Contraceptive,1473,17,Twoing,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09830079799576197,42.701968771215206,42.8377460964019,42.79891304347826,1,0.06788866259334692,4.0,4,4,0,14.3333333333,17,11,5.0,6,4,3.33333333333
2017-06-02 01:37:29.821036,Contraceptive,1473,18,Twoing,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09644194900465664,42.701968771215206,44.263408010862186,44.263408010862186,0,0.0,4.0,4,4,0,11.0,17,5,3.66666666667,6,2,6.0
2017-06-02 01:37:29.921875,Contraceptive,1473,19,Twoing,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10047356900031446,42.701968771215206,43.10930074677529,43.09993201903467,2,0.13577732518669383,4.0,4,4,0,14.3333333333,17,11,5.33333333333,7,4,4.66666666667
2017-06-02 01:37:30.011416,Contraceptive,1473,20,Twoing,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.08921891900536139,42.701968771215206,44.39918533604888,44.36141304347826,1,0.06788866259334692,4.0,4,4,0,13.6666666667,15,11,5.0,6,4,2.0
2017-06-02 01:37:30.117317,Contraceptive,1473,1,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10562540499813622,42.701968771215206,44.534962661235575,44.534962661235575,0,0.0,4.0,4,4,0,21.6666666667,23,19,5.0,6,4,6.66666666667
2017-06-02 01:37:30.221421,Contraceptive,1473,2,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10382704099902185,42.701968771215206,43.8560760353021,43.8560760353021,0,0.0,4.0,4,4,0,21.0,25,15,4.66666666667,5,4,8.0
2017-06-02 01:37:30.328897,Contraceptive,1473,3,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10722138999699382,42.701968771215206,43.04141208418194,43.04141208418194,0,0.0,4.0,4,4,0,21.6666666667,27,17,5.0,5,5,8.66666666667
2017-06-02 01:37:30.429015,Contraceptive,1473,4,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09982148199924268,42.701968771215206,42.56619144602851,42.56619144602851,0,0.0,4.0,4,4,0,19.0,23,17,5.33333333333,6,5,6.66666666667
2017-06-02 01:37:30.526445,Contraceptive,1473,5,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09717613000248093,42.701968771215206,43.51663272233537,43.664850136239785,5,0.3394433129667346,4.0,4,4,0,16.3333333333,19,11,5.0,5,5,9.33333333333
2017-06-02 01:37:30.628583,Contraceptive,1473,6,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10185719400033122,42.701968771215206,44.67073998642227,44.67073998642227,0,0.0,4.0,4,4,0,22.3333333333,27,19,5.0,5,5,4.66666666667
2017-06-02 01:37:30.726567,Contraceptive,1473,7,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09767195399763295,42.701968771215206,44.534962661235575,44.534962661235575,0,0.0,4.0,4,4,0,22.3333333333,25,21,5.33333333333,6,5,3.33333333333
2017-06-02 01:37:30.831017,Contraceptive,1473,8,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10412593399814796,42.701968771215206,43.72029871011541,43.72029871011541,0,0.0,4.0,4,4,0,19.0,23,17,4.66666666667,5,4,8.66666666667
2017-06-02 01:37:30.933062,Contraceptive,1473,9,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.1017246650008019,42.701968771215206,43.38085539714868,43.38085539714868,0,0.0,4.0,4,4,0,20.3333333333,25,17,5.0,5,5,4.66666666667
2017-06-02 01:37:31.029930,Contraceptive,1473,10,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09652947900030995,42.701968771215206,44.19551934826884,44.22554347826087,1,0.06788866259334692,4.0,4,4,0,21.0,23,17,5.0,5,5,2.66666666667
2017-06-02 01:37:31.133090,Contraceptive,1473,11,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10291403999872273,42.701968771215206,43.9918533604888,43.9918533604888,0,0.0,4.0,4,4,0,23.0,33,11,5.0,6,4,5.33333333333
2017-06-02 01:37:31.234933,Contraceptive,1473,12,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10156084600021131,42.701968771215206,44.73862864901562,44.73862864901562,0,0.0,4.0,4,4,0,16.3333333333,21,13,5.33333333333,6,5,10.6666666667
