Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Cover Type,soil+AF8-type+AF8-21,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-21,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-21,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-21,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-21,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-6,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-6,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-6,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-6,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-6,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-6,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-6,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-6,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-6,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-6,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-14,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-14,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-14,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-14,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-14,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-14,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-14,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-14,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-14,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-14,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-40,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-40,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-40,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-40,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-40,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-40,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-40,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-40,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-40,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-40,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-10,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-10,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-10,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-10,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-10,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-10,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-10,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-10,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-10,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-10,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,wilderness+AF8-area+AF8-4,LS Squared Gini - GW Squared Gini,-651.3009977707131,29,1.0,-651.3009977707131,29,1.0,-inf,29,1.0
Cover Type,wilderness+AF8-area+AF8-4,LS Squared Gini - GW Chi Square,-651.3009977707131,29,1.0,-651.3009977707131,29,1.0,-inf,29,1.0
Cover Type,wilderness+AF8-area+AF8-4,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,wilderness+AF8-area+AF8-4,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,wilderness+AF8-area+AF8-4,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,wilderness+AF8-area+AF8-4,GW Squared Gini - Twoing,651.3009977707131,29,0.0,651.3009977707131,29,0.0,inf,29,0.0
Cover Type,wilderness+AF8-area+AF8-4,GW Squared Gini - LS Chi Square,651.3009977707131,29,0.0,651.3009977707131,29,0.0,inf,29,0.0
Cover Type,wilderness+AF8-area+AF8-4,GW Chi Square - Twoing,651.3009977707131,29,0.0,651.3009977707131,29,0.0,inf,29,0.0
Cover Type,wilderness+AF8-area+AF8-4,GW Chi Square - LS Chi Square,651.3009977707131,29,0.0,651.3009977707131,29,0.0,inf,29,0.0
Cover Type,wilderness+AF8-area+AF8-4,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-3,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-3,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-3,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-3,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-3,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-3,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-3,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-3,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-3,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-3,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-20,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-20,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-20,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-20,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-20,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-20,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-20,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-20,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-20,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-20,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,wilderness+AF8-area+AF8-1,GW Chi Square - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,wilderness+AF8-area+AF8-2,LS Squared Gini - GW Squared Gini,-201.80260825350433,29,1.0,-201.80260825350433,29,1.0,-inf,29,1.0
Cover Type,wilderness+AF8-area+AF8-2,LS Squared Gini - GW Chi Square,-201.80260825350433,29,1.0,-201.80260825350433,29,1.0,-inf,29,1.0
Cover Type,wilderness+AF8-area+AF8-2,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,wilderness+AF8-area+AF8-2,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,wilderness+AF8-area+AF8-2,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,wilderness+AF8-area+AF8-2,GW Squared Gini - Twoing,201.80260825350433,29,0.0,201.80260825350433,29,0.0,inf,29,0.0
Cover Type,wilderness+AF8-area+AF8-2,GW Squared Gini - LS Chi Square,201.80260825350433,29,0.0,201.80260825350433,29,0.0,inf,29,0.0
Cover Type,wilderness+AF8-area+AF8-2,GW Chi Square - Twoing,201.80260825350433,29,0.0,201.80260825350433,29,0.0,inf,29,0.0
Cover Type,wilderness+AF8-area+AF8-2,GW Chi Square - LS Chi Square,201.80260825350433,29,0.0,201.80260825350433,29,0.0,inf,29,0.0
Cover Type,wilderness+AF8-area+AF8-2,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-1,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-1,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-1,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-1,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-1,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-1,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-1,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-1,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-1,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-1,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-19,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-19,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-19,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-19,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-19,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-19,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-19,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-19,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-19,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-19,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-16,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-16,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-16,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-16,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-16,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-16,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-16,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-16,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-16,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-16,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-17,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-17,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-17,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-17,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-17,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-17,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-17,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-17,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-17,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-17,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-27,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-27,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-27,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-27,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-27,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-27,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-27,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-27,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-27,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-27,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-30,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-30,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-30,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-30,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-30,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-30,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-30,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-30,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-30,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-30,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-24,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-24,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-24,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-24,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-24,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-24,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-24,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-24,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-24,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-24,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-13,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-13,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-13,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-13,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-13,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-13,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-13,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-13,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-13,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-13,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-29,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-29,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-29,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-29,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-29,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-29,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-29,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-29,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-29,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-29,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-38,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-38,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-38,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-38,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-38,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-38,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-38,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-38,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-38,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-38,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-23,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-23,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-23,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-23,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-23,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-23,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-23,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-23,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-23,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-23,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,wilderness+AF8-area+AF8-3,LS Squared Gini - GW Squared Gini,201.80260825350433,29,0.0,201.80260825350433,29,0.0,inf,29,0.0
Cover Type,wilderness+AF8-area+AF8-3,LS Squared Gini - GW Chi Square,201.80260825350433,29,0.0,201.80260825350433,29,0.0,inf,29,0.0
Cover Type,wilderness+AF8-area+AF8-3,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,wilderness+AF8-area+AF8-3,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,wilderness+AF8-area+AF8-3,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,wilderness+AF8-area+AF8-3,GW Squared Gini - Twoing,-201.80260825350433,29,1.0,-201.80260825350433,29,1.0,-inf,29,1.0
Cover Type,wilderness+AF8-area+AF8-3,GW Squared Gini - LS Chi Square,-201.80260825350433,29,1.0,-201.80260825350433,29,1.0,-inf,29,1.0
Cover Type,wilderness+AF8-area+AF8-3,GW Chi Square - Twoing,-201.80260825350433,29,1.0,-201.80260825350433,29,1.0,-inf,29,1.0
