Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
KDD98 Multiclass 3,HOMEE,GW Squared Gini - Twoing,0.0,12,0.5,0.0,12,0.5,0.0,12,0.5
KDD98 Multiclass 3,HOMEE,LS Chi Square - GW Chi Square,0.0,12,0.5,0.0,12,0.5,0.0,12,0.5
KDD98 Multiclass 3,HOMEE,LS Chi Square - LS Squared Gini,0.0,12,0.5,0.0,12,0.5,0.0,12,0.5
KDD98 Multiclass 3,HOMEE,LS Chi Square - Twoing,0.0,12,0.5,0.0,12,0.5,0.0,12,0.5
KDD98 Multiclass 3,HOMEE,GW Chi Square - LS Squared Gini,0.0,12,0.5,0.0,12,0.5,0.0,12,0.5
KDD98 Multiclass 3,HOMEE,GW Chi Square - Twoing,0.0,12,0.5,0.0,12,0.5,0.0,12,0.5
KDD98 Multiclass 3,HOMEE,LS Squared Gini - Twoing,0.0,12,0.5,0.0,12,0.5,0.0,12,0.5
KDD98 Multiclass 3,OSOURCE,GW Squared Gini - LS Chi Square,-1.2744024862773315,59,0.896241254846,-1.293346917604086,59,0.899533937927,0.0,59,0.5
KDD98 Multiclass 3,OSOURCE,GW Squared Gini - GW Chi Square,-0.15840968422627497,59,0.562662526738,-0.1859359906640949,59,0.573433622874,-1.0,59,0.839302860115
KDD98 Multiclass 3,OSOURCE,GW Squared Gini - LS Squared Gini,-1.3493804897280541,59,0.908814866816,-1.3772762234071383,59,0.913185134024,0.0,59,0.5
KDD98 Multiclass 3,OSOURCE,GW Squared Gini - Twoing,1.2247133695423713,59,0.112775326811,1.2055185952359855,59,0.116407911388,-0.574115788449931,59,0.715964064138
KDD98 Multiclass 3,OSOURCE,LS Chi Square - GW Chi Square,1.6090132108211466,59,0.0564759099507,1.5884363998223476,59,0.058766382488,-1.1366489356523888,59,0.869859652475
KDD98 Multiclass 3,OSOURCE,LS Chi Square - LS Squared Gini,0.2522733000913308,59,0.400853302297,0.24851665234180595,59,0.402298849007,0.0,59,0.5
KDD98 Multiclass 3,OSOURCE,LS Chi Square - Twoing,3.6902706958714444,59,0.000245264609905,3.683805824277758,59,0.000250371187352,-1.0,59,0.839302860115
KDD98 Multiclass 3,OSOURCE,GW Chi Square - LS Squared Gini,-1.2639330401469435,59,0.894387477387,-1.2559839986842427,59,0.892963655273,1.1366489356523888,59,0.130140347525
KDD98 Multiclass 3,OSOURCE,GW Chi Square - Twoing,1.775863128693113,59,0.0404561758985,1.795966449365746,59,0.0388102766345,0.814199820876059,59,0.209402309298
KDD98 Multiclass 3,OSOURCE,LS Squared Gini - Twoing,4.15611147878856,59,5.30420894544e-05,4.152486850061391,59,5.3695670539e-05,-1.0,59,0.839302860115
KDD98 Multiclass 3,RECINHSE,GW Squared Gini - LS Chi Square,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,RECINHSE,GW Squared Gini - GW Chi Square,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,RECINHSE,GW Squared Gini - LS Squared Gini,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,RECINHSE,GW Squared Gini - Twoing,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,RECINHSE,LS Chi Square - GW Chi Square,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,RECINHSE,LS Chi Square - LS Squared Gini,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,RECINHSE,LS Chi Square - Twoing,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,RECINHSE,GW Chi Square - LS Squared Gini,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,RECINHSE,GW Chi Square - Twoing,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,RECINHSE,LS Squared Gini - Twoing,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,PETS,GW Squared Gini - LS Chi Square,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,PETS,GW Squared Gini - GW Chi Square,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,PETS,GW Squared Gini - LS Squared Gini,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,PETS,GW Squared Gini - Twoing,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,PETS,LS Chi Square - GW Chi Square,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,PETS,LS Chi Square - LS Squared Gini,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,PETS,LS Chi Square - Twoing,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,PETS,GW Chi Square - LS Squared Gini,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,PETS,GW Chi Square - Twoing,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,PETS,LS Squared Gini - Twoing,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,RFA_24,GW Squared Gini - LS Chi Square,0.4757821238350591,59,0.317993299748,0.47348162981175373,59,0.31880845182,-0.796180696045859,59,0.785440501412
KDD98 Multiclass 3,RFA_24,GW Squared Gini - GW Chi Square,-0.5899671994286834,59,0.721267270515,-0.591950351764632,59,0.72192725411,1.3621108295398308,59,0.0891704116704
KDD98 Multiclass 3,RFA_24,GW Squared Gini - LS Squared Gini,2.0012229277519102,59,0.0249873941468,1.9987097393640292,59,0.0251269239566,3.0485550604419416,59,0.00171948971745
KDD98 Multiclass 3,RFA_24,GW Squared Gini - Twoing,1.4146988716769753,59,0.0812064718429,1.414131953236543,59,0.0812892915828,-7.496525140493964,59,0.999999999805
KDD98 Multiclass 3,RFA_24,LS Chi Square - GW Chi Square,-1.769117665800703,59,0.958978698255,-1.7695699793480757,59,0.959016796779,3.012793235010175,59,0.00190464538941
KDD98 Multiclass 3,RFA_24,LS Chi Square - LS Squared Gini,1.248154214207085,59,0.108452638091,1.2481922475369525,59,0.108445725154,3.3848537741857756,59,0.000635698738955
KDD98 Multiclass 3,RFA_24,LS Chi Square - Twoing,1.329126523357166,59,0.0944616363468,1.3312717093715618,59,0.0941104476918,-6.27162924074226,59,0.999999977198
KDD98 Multiclass 3,RFA_24,GW Chi Square - LS Squared Gini,2.7721718208735506,59,0.00371963307692,2.772902717101891,59,0.00371226663318,1.1872473684928404,59,0.119944102526
KDD98 Multiclass 3,RFA_24,GW Chi Square - Twoing,2.5354544995663857,59,0.00695003005958,2.537815116672133,59,0.00690801069978,-9.40744386111339,59,1.0
KDD98 Multiclass 3,RFA_24,LS Squared Gini - Twoing,0.3242186757950121,59,0.373459566616,0.32546343332921285,59,0.372990889922,-12.216189836346153,59,1.0
KDD98 Multiclass 3,RFA_13,GW Squared Gini - LS Chi Square,5.122486995201198,59,1.74129018371e-06,5.122563933677961,59,1.74079878978e-06,-3.1572742530604856,59,0.998745366998
KDD98 Multiclass 3,RFA_13,GW Squared Gini - GW Chi Square,5.449448973610946,59,5.18756318013e-07,-0.9992215340488867,59,0.839116006548,-3.1572742530604856,59,0.998745366998
KDD98 Multiclass 3,RFA_13,GW Squared Gini - LS Squared Gini,1.228107507236479,59,0.112141720579,1.2279195703085248,59,0.112176735627,-10.734176225014751,59,1.0
KDD98 Multiclass 3,RFA_13,GW Squared Gini - Twoing,9.184526678010265,59,2.8177460365e-13,9.189434946600178,59,2.76445533132e-13,3.0167423692719164,59,0.00188332187375
KDD98 Multiclass 3,RFA_13,LS Chi Square - GW Chi Square,1.3563875284722111,59,0.090071946914,-0.9998192541364589,59,0.839259489022,0.0,59,0.5
KDD98 Multiclass 3,RFA_13,LS Chi Square - LS Squared Gini,-4.6505918288640915,59,0.999990438889,-4.649801536744612,59,0.999990412071,-14.816908332448737,59,1.0
KDD98 Multiclass 3,RFA_13,LS Chi Square - Twoing,4.700953026778919,59,7.99510966343e-06,4.7027806032019175,59,7.94326932918e-06,8.95619802963665,59,6.75792755089e-13
KDD98 Multiclass 3,RFA_13,GW Chi Square - LS Squared Gini,-5.444174295048871,59,0.999999470919,0.9993489479087763,59,0.160853400616,-13.68844864744089,59,1.0
KDD98 Multiclass 3,RFA_13,GW Chi Square - Twoing,3.5661213216133913,59,0.000363127991132,1.0004439391676692,59,0.160590647191,9.359224969223675,59,1.44662060109e-13
KDD98 Multiclass 3,RFA_13,LS Squared Gini - Twoing,9.78847474046252,59,2.84217094304e-14,9.792682099192392,59,2.79776202206e-14,23.133325609796014,59,0.0
KDD98 Multiclass 3,RFA_2,GW Squared Gini - LS Chi Square,-11.517511026013873,59,1.0,-11.517511026013873,59,1.0,-0.4334721319438823,59,0.666873703241
KDD98 Multiclass 3,RFA_2,GW Squared Gini - GW Chi Square,-10.832223272480212,59,1.0,-10.832223272480212,59,1.0,-0.4498904002228687,59,0.672780945967
KDD98 Multiclass 3,RFA_2,GW Squared Gini - LS Squared Gini,0.9034856580765455,59,0.184971189303,0.9034856580765455,59,0.184971189303,-0.25810169460359034,59,0.60138668609
KDD98 Multiclass 3,RFA_2,GW Squared Gini - Twoing,-11.517511026013873,59,1.0,-11.517511026013873,59,1.0,-0.5523289040061369,59,0.708595276224
KDD98 Multiclass 3,RFA_2,LS Chi Square - GW Chi Square,1.4150180419498355,59,0.081159873767,1.4150180419498355,59,0.081159873767,0.0,59,0.5
KDD98 Multiclass 3,RFA_2,LS Chi Square - LS Squared Gini,12.729641202936937,59,0.0,12.729641202936937,59,0.0,0.09867917945960833,59,0.460863752196
KDD98 Multiclass 3,RFA_2,LS Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,-1.0,59,0.839302860115
KDD98 Multiclass 3,RFA_2,GW Chi Square - LS Squared Gini,12.375068340762844,59,0.0,12.375068340762844,59,0.0,0.10069359053641895,59,0.460067549421
KDD98 Multiclass 3,RFA_2,GW Chi Square - Twoing,-1.4150180419498355,59,0.918840126233,-1.4150180419498355,59,0.918840126233,-1.0,59,0.839302860115
KDD98 Multiclass 3,RFA_2,LS Squared Gini - Twoing,-12.729641202936937,59,1.0,-12.729641202936937,59,1.0,-0.2024862833058888,59,0.579883393233
KDD98 Multiclass 3,PHOTO,GW Squared Gini - LS Chi Square,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,PHOTO,GW Squared Gini - GW Chi Square,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,PHOTO,GW Squared Gini - LS Squared Gini,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,PHOTO,GW Squared Gini - Twoing,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,PHOTO,LS Chi Square - GW Chi Square,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,PHOTO,LS Chi Square - LS Squared Gini,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,PHOTO,LS Chi Square - Twoing,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,PHOTO,GW Chi Square - LS Squared Gini,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,PHOTO,GW Chi Square - Twoing,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,PHOTO,LS Squared Gini - Twoing,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,RFA_16,GW Squared Gini - LS Chi Square,2.1124031194287287,59,0.0194471240593,2.1096203978026304,59,0.0195715307115,-2.977653320148389,59,0.997895463546
KDD98 Multiclass 3,RFA_16,GW Squared Gini - GW Chi Square,2.551672736285603,59,0.00666594880034,2.548285383749138,59,0.00672439773752,-2.4559218996022105,59,0.991491926575
KDD98 Multiclass 3,RFA_16,GW Squared Gini - LS Squared Gini,0.39982003129130855,59,0.345366455014,0.39818274941398485,59,0.345966362729,-2.5931357259784886,59,0.994013093508
KDD98 Multiclass 3,RFA_16,GW Squared Gini - Twoing,2.1591833674986134,59,0.0174565677287,2.1580556614833464,59,0.0175023715027,-3.552535260439325,59,0.999621101546
KDD98 Multiclass 3,RFA_16,LS Chi Square - GW Chi Square,1.2117899876884586,59,0.115211809479,1.2104213921960072,59,0.115472065498,0.0,59,0.5
KDD98 Multiclass 3,RFA_16,LS Chi Square - LS Squared Gini,-1.7995719738564835,59,0.961478919102,-1.7997243174946256,59,0.961491098679,-0.2164776878956172,59,0.58531891063
KDD98 Multiclass 3,RFA_16,LS Chi Square - Twoing,0.39147455606952236,59,0.348428404662,0.39161221977336047,59,0.348377812991,-1.426352957237685,59,0.920481614344
KDD98 Multiclass 3,RFA_16,GW Chi Square - LS Squared Gini,-2.2540299091122526,59,0.986038815075,-2.252866529721107,59,0.985999993119,-0.19269216541013498,59,0.576069092205
KDD98 Multiclass 3,RFA_16,GW Chi Square - Twoing,-0.6250691666253038,59,0.732832085066,-0.6239863645573994,59,0.732479087334,-0.8298891210923258,59,0.795026575481
KDD98 Multiclass 3,RFA_16,LS Squared Gini - Twoing,1.5747827377047467,59,0.060327068553,1.5745149498666517,59,0.060358007626,-0.40969752572953705,59,0.658244210358
KDD98 Multiclass 3,CARDS,GW Squared Gini - LS Chi Square,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,CARDS,GW Squared Gini - GW Chi Square,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,CARDS,GW Squared Gini - LS Squared Gini,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,CARDS,GW Squared Gini - Twoing,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,CARDS,LS Chi Square - GW Chi Square,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,CARDS,LS Chi Square - LS Squared Gini,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,CARDS,LS Chi Square - Twoing,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,CARDS,GW Chi Square - LS Squared Gini,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,CARDS,GW Chi Square - Twoing,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,CARDS,LS Squared Gini - Twoing,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,PVASTATE,GW Squared Gini - LS Chi Square,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
KDD98 Multiclass 3,PVASTATE,GW Squared Gini - GW Chi Square,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
KDD98 Multiclass 3,PVASTATE,GW Squared Gini - LS Squared Gini,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
KDD98 Multiclass 3,PVASTATE,GW Squared Gini - Twoing,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
KDD98 Multiclass 3,PVASTATE,LS Chi Square - GW Chi Square,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
KDD98 Multiclass 3,PVASTATE,LS Chi Square - LS Squared Gini,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
KDD98 Multiclass 3,PVASTATE,LS Chi Square - Twoing,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
KDD98 Multiclass 3,PVASTATE,GW Chi Square - LS Squared Gini,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
KDD98 Multiclass 3,PVASTATE,GW Chi Square - Twoing,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
KDD98 Multiclass 3,PVASTATE,LS Squared Gini - Twoing,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
KDD98 Multiclass 3,GARDENIN,GW Squared Gini - LS Chi Square,0.0,35,0.5,0.0,35,0.5,0.0,35,0.5
KDD98 Multiclass 3,GARDENIN,GW Squared Gini - GW Chi Square,0.0,35,0.5,0.0,35,0.5,0.0,35,0.5
KDD98 Multiclass 3,GARDENIN,GW Squared Gini - LS Squared Gini,0.0,35,0.5,0.0,35,0.5,0.0,35,0.5
KDD98 Multiclass 3,GARDENIN,GW Squared Gini - Twoing,0.0,35,0.5,0.0,35,0.5,0.0,35,0.5
KDD98 Multiclass 3,GARDENIN,LS Chi Square - GW Chi Square,0.0,35,0.5,0.0,35,0.5,0.0,35,0.5
KDD98 Multiclass 3,GARDENIN,LS Chi Square - LS Squared Gini,0.0,35,0.5,0.0,35,0.5,0.0,35,0.5
KDD98 Multiclass 3,GARDENIN,LS Chi Square - Twoing,0.0,35,0.5,0.0,35,0.5,0.0,35,0.5
KDD98 Multiclass 3,GARDENIN,GW Chi Square - LS Squared Gini,0.0,35,0.5,0.0,35,0.5,0.0,35,0.5
KDD98 Multiclass 3,GARDENIN,GW Chi Square - Twoing,0.0,35,0.5,0.0,35,0.5,0.0,35,0.5
KDD98 Multiclass 3,GARDENIN,LS Squared Gini - Twoing,0.0,35,0.5,0.0,35,0.5,0.0,35,0.5
KDD98 Multiclass 3,RFA_12,GW Squared Gini - LS Chi Square,-1.638605237109241,59,0.946691010675,-1.638927607870272,59,0.946724699164,0.17815019864135662,59,0.429607651053
KDD98 Multiclass 3,RFA_12,GW Squared Gini - GW Chi Square,-1.6006316071459674,59,0.942599965548,-1.6007924929273085,59,0.942617818386,0.17266452121763995,59,0.431753045018
KDD98 Multiclass 3,RFA_12,GW Squared Gini - LS Squared Gini,-1.9441532883679178,59,0.97167498819,-1.9441091176476322,59,0.971672264242,1.1805510524333858,59,0.121259356251
KDD98 Multiclass 3,RFA_12,GW Squared Gini - Twoing,-1.547544507417797,59,0.936460165377,-1.5472116614957687,59,0.936420077302,-3.702825266606045,59,0.99976436912
KDD98 Multiclass 3,RFA_12,LS Chi Square - GW Chi Square,-0.35109691549823524,59,0.636616851429,-0.3502815408881402,59,0.636312554673,0.0,59,0.5
KDD98 Multiclass 3,RFA_12,LS Chi Square - LS Squared Gini,0.08384635991479249,59,0.466731217132,0.0844059522312493,59,0.466509714491,0.8197449461664134,59,0.207830432636
KDD98 Multiclass 3,RFA_12,LS Chi Square - Twoing,0.09315720946880941,59,0.463047145061,0.0940436435268157,59,0.462696569364,-4.130846217601673,59,0.999942237017
KDD98 Multiclass 3,RFA_12,GW Chi Square - LS Squared Gini,0.3122184323811007,59,0.37798765709,0.31200371618782596,59,0.378068835567,0.8197449461664134,59,0.207830432636
KDD98 Multiclass 3,RFA_12,GW Chi Square - Twoing,0.28803336396407214,59,0.387165307325,0.28821170158788456,59,0.387097387921,-4.22845793938269,59,0.999958502432
KDD98 Multiclass 3,RFA_12,LS Squared Gini - Twoing,0.025709632769343155,59,0.489787850968,0.026208761241453597,59,0.489589637367,-5.270836926547446,59,0.999998992005
KDD98 Multiclass 3,RFA_17,GW Squared Gini - LS Chi Square,6.860766348364209,59,2.32641683695e-09,6.86165116435723,59,2.31841945642e-09,-0.7975704347471446,59,0.785840929353
KDD98 Multiclass 3,RFA_17,GW Squared Gini - GW Chi Square,7.243842627260935,59,5.22615284382e-10,7.243419364611457,59,5.23479148917e-10,-1.932401928996624,59,0.970942372511
KDD98 Multiclass 3,RFA_17,GW Squared Gini - LS Squared Gini,0.6916232577466234,59,0.245943335044,0.6915833838220121,59,0.245955767574,-3.2512126833304262,59,0.999049302173
KDD98 Multiclass 3,RFA_17,GW Squared Gini - Twoing,4.264852315572115,59,3.66510501716e-05,4.2633030525788325,59,3.68456822938e-05,-0.7993679813922311,59,0.786358197742
KDD98 Multiclass 3,RFA_17,LS Chi Square - GW Chi Square,-1.2579542154483596,59,0.893317874736,-1.2604874266393105,59,0.893772037341,-1.3685817012571349,59,0.911840568237
KDD98 Multiclass 3,RFA_17,LS Chi Square - LS Squared Gini,-8.204073465892085,59,0.999999999988,-8.205297324461728,59,0.999999999988,-2.6192489603470435,59,0.994407834124
KDD98 Multiclass 3,RFA_17,LS Chi Square - Twoing,-3.056544980586705,59,0.998319514737,-3.0547954901945995,59,0.998311045546,0.29921495665878006,59,0.382913763053
KDD98 Multiclass 3,RFA_17,GW Chi Square - LS Squared Gini,-7.524830548942391,59,0.999999999825,-7.524122393045966,59,0.999999999825,-0.8057564559467473,59,0.788190517101
KDD98 Multiclass 3,RFA_17,GW Chi Square - Twoing,-2.2611706046883233,59,0.986275021709,-2.2577631619398217,59,0.986162751704,1.6994445822420594,59,0.0472513392846
KDD98 Multiclass 3,RFA_17,LS Squared Gini - Twoing,3.8218939988835054,59,0.000160580015833,3.81993632117529,59,0.000161603650981,4.88633340866155,59,4.11326918415e-06
KDD98 Multiclass 3,VETERANS,GW Squared Gini - LS Chi Square,0.0,18,0.5,0.0,18,0.5,0.0,18,0.5
KDD98 Multiclass 3,VETERANS,GW Squared Gini - GW Chi Square,0.0,18,0.5,0.0,18,0.5,0.0,18,0.5
KDD98 Multiclass 3,VETERANS,GW Squared Gini - LS Squared Gini,0.0,18,0.5,0.0,18,0.5,0.0,18,0.5
KDD98 Multiclass 3,VETERANS,GW Squared Gini - Twoing,0.0,18,0.5,0.0,18,0.5,0.0,18,0.5
KDD98 Multiclass 3,VETERANS,LS Chi Square - GW Chi Square,0.0,18,0.5,0.0,18,0.5,0.0,18,0.5
KDD98 Multiclass 3,VETERANS,LS Chi Square - LS Squared Gini,0.0,18,0.5,0.0,18,0.5,0.0,18,0.5
KDD98 Multiclass 3,VETERANS,LS Chi Square - Twoing,0.0,18,0.5,0.0,18,0.5,0.0,18,0.5
KDD98 Multiclass 3,VETERANS,GW Chi Square - LS Squared Gini,0.0,18,0.5,0.0,18,0.5,0.0,18,0.5
KDD98 Multiclass 3,VETERANS,GW Chi Square - Twoing,0.0,18,0.5,0.0,18,0.5,0.0,18,0.5
KDD98 Multiclass 3,VETERANS,LS Squared Gini - Twoing,0.0,18,0.5,0.0,18,0.5,0.0,18,0.5
KDD98 Multiclass 3,RECP3,GW Squared Gini - LS Chi Square,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,RECP3,GW Squared Gini - GW Chi Square,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,RECP3,GW Squared Gini - LS Squared Gini,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,RECP3,GW Squared Gini - Twoing,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,RECP3,LS Chi Square - GW Chi Square,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,RECP3,LS Chi Square - LS Squared Gini,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,RECP3,LS Chi Square - Twoing,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,RECP3,GW Chi Square - LS Squared Gini,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,RECP3,GW Chi Square - Twoing,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 3,RECP3,LS Squared Gini - Twoing,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
KDD98 Multiclass 9,RFA_9,GW Squared Gini - LS Chi Square,-2.5276545086812092,58,0.992885284504,-2.5265363825861473,58,0.99286490164,14.153624153163939,58,0.0
KDD98 Multiclass 9,RFA_9,GW Squared Gini - GW Chi Square,-2.516845310526311,58,0.992686012215,-2.5140528058464677,58,0.992633717248,11.063636621813787,58,3.33066907388e-16
KDD98 Multiclass 9,RFA_9,GW Squared Gini - LS Squared Gini,-1.5010114656197067,58,0.930611365174,-1.5003601250763285,58,0.9305272641,-0.6203500005825332,58,0.731271325201
KDD98 Multiclass 9,RFA_9,GW Squared Gini - Twoing,-5.57013998951246,58,0.999999655701,-5.561682782024778,58,0.99999964465,8.435488141930373,58,5.72797365095e-12
KDD98 Multiclass 9,RFA_9,LS Chi Square - GW Chi Square,-0.3405818655559924,59,0.632685931927,-0.34127782227381165,59,0.63294655322,-2.6657134737911017,59,0.99505207063
KDD98 Multiclass 9,RFA_9,LS Chi Square - LS Squared Gini,0.5121486189215266,59,0.305229438339,0.5115987238149416,59,0.305420695532,-13.794428568881884,59,1.0
KDD98 Multiclass 9,RFA_9,LS Chi Square - Twoing,-3.491173796749373,59,0.999541392511,-3.487364679488886,59,0.99953595209,-5.781023037648172,59,0.999999851154
KDD98 Multiclass 9,RFA_9,GW Chi Square - LS Squared Gini,0.8337458896608668,59,0.203893515301,0.8338451725089014,59,0.20386576173,-13.499119253694982,59,1.0
KDD98 Multiclass 9,RFA_9,GW Chi Square - Twoing,-3.193586321514132,59,0.998872320579,-3.1913832800331443,59,0.998864975698,-3.4182739177861556,59,0.999425971412
KDD98 Multiclass 9,RFA_9,LS Squared Gini - Twoing,-3.6452513769567747,59,0.999716999697,-3.6422442910505306,59,0.999714290801,9.753138816174536,59,3.25295346215e-14
KDD98 Multiclass 9,STATE,GW Squared Gini - LS Chi Square,1.569735280795665,22,0.0653744505308,1.5697758906432373,22,0.0653697258134,2.1054300797926118,22,0.0234481423567
KDD98 Multiclass 9,STATE,GW Squared Gini - GW Chi Square,1.3574595435634869,22,0.0941991080662,1.3572110127623922,22,0.0942379858562,1.4474937289114915,22,0.0809298116536
KDD98 Multiclass 9,STATE,GW Squared Gini - LS Squared Gini,-1.1992261779870161,22,0.878401311931,-1.1967642932962792,22,0.877931831891,0.5138093031466052,22,0.306253809688
KDD98 Multiclass 9,STATE,GW Squared Gini - Twoing,0.8706131024855567,22,0.196683220994,0.870361613603549,22,0.196750421013,2.1054300797926118,22,0.0234481423567
KDD98 Multiclass 9,STATE,LS Chi Square - GW Chi Square,-0.6021831913203466,22,0.723395669695,-0.6029667955367121,22,0.723651715032,-1.8165902124584947,22,0.958534563413
KDD98 Multiclass 9,STATE,LS Chi Square - LS Squared Gini,-3.211011910027448,22,0.997986891445,-3.209204054691937,22,0.997978292775,-1.8165902124584947,22,0.958534563413
KDD98 Multiclass 9,STATE,LS Chi Square - Twoing,-1.2083604845336517,22,0.880131362687,-1.2082229896173673,22,0.880105459178,0.0,22,0.5
KDD98 Multiclass 9,STATE,GW Chi Square - LS Squared Gini,-2.634563665385304,22,0.992430952905,-2.630605289657204,22,0.992364001132,-0.7676494735787384,22,0.774571726973
KDD98 Multiclass 9,STATE,GW Chi Square - Twoing,-0.6630229991239168,22,0.742898308116,-0.662180016137458,22,0.742633392888,1.8165902124584947,22,0.0414654365866
KDD98 Multiclass 9,STATE,LS Squared Gini - Twoing,1.739450195802341,22,0.0479650324721,1.7360758970069674,22,0.0482682492185,1.8165902124584947,22,0.0414654365866
KDD98 Multiclass 9,PCOWNERS,GW Squared Gini - LS Chi Square,-1.0,36,0.838007486867,-1.0,36,0.838007486867,0.0,36,0.5
KDD98 Multiclass 9,PCOWNERS,GW Squared Gini - GW Chi Square,-1.0,36,0.838007486867,-1.0,36,0.838007486867,0.0,36,0.5
KDD98 Multiclass 9,PCOWNERS,GW Squared Gini - LS Squared Gini,-1.0,36,0.838007486867,-1.0,36,0.838007486867,0.0,36,0.5
KDD98 Multiclass 9,PCOWNERS,GW Squared Gini - Twoing,-1.0,36,0.838007486867,-1.0,36,0.838007486867,0.0,36,0.5
KDD98 Multiclass 9,PCOWNERS,LS Chi Square - GW Chi Square,0.0,38,0.5,0.0,38,0.5,0.0,38,0.5
KDD98 Multiclass 9,PCOWNERS,LS Chi Square - LS Squared Gini,0.0,38,0.5,0.0,38,0.5,0.0,38,0.5
