Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,Paired t-statistics on Number of Nodes,P-value t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes
KDD98 Multiclass 3,RFA_2A,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 3,RFA_2A,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 3,RFA_2A,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 3,RFA_2A,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 3,RFA_24,GW Squared Gini - LS Squared Gini,-1.8506261633211252,29,0.962782644849,-1.8530939431095674,29,0.962965186797,0.0,50.0,29
KDD98 Multiclass 3,RFA_24,GW Squared Gini - LS Chi Square,-2.335043759630403,29,0.986665211179,-2.3392315984341856,29,0.986789657079,0.0,50.0,29
KDD98 Multiclass 3,RFA_24,GW Squared Gini - Twoing,0.2192661754014339,29,0.413989347188,0.21976430556974041,29,0.413797173363,0.0,50.0,29
KDD98 Multiclass 3,RFA_24,GW Squared Gini - GW Chi Square,-2.3565542987933834,29,0.987293281105,-2.3610127327564876,29,0.987420042495,0.0,50.0,29
KDD98 Multiclass 3,RFA_24,LS Squared Gini - LS Chi Square,-2.203898349185229,29,0.982188294594,-2.2053058885830206,29,0.982242775106,0.0,50.0,29
KDD98 Multiclass 3,RFA_24,LS Squared Gini - Twoing,4.383286761742814,29,7.00588828305e-05,4.383968958113035,29,6.99273141433e-05,0.0,50.0,29
KDD98 Multiclass 3,RFA_24,LS Squared Gini - GW Chi Square,-2.0598395193936283,29,0.975755426961,-2.060183679344233,29,0.975772976557,0.0,50.0,29
KDD98 Multiclass 3,RFA_24,LS Chi Square - Twoing,6.3015795885512915,29,3.49378535103e-07,6.3073130747343535,29,3.43972927364e-07,0.0,50.0,29
KDD98 Multiclass 3,RFA_24,LS Chi Square - GW Chi Square,0.2353146618998277,29,0.407809156186,0.23634408443584284,29,0.407413535205,0.0,50.0,29
KDD98 Multiclass 3,RFA_24,Twoing - GW Chi Square,-5.7016794128973,29,0.999998189378,-5.7044040753458525,29,0.999998202952,0.0,50.0,29
KDD98 Multiclass 3,STEREO,GW Squared Gini - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,STEREO,GW Squared Gini - LS Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,STEREO,GW Squared Gini - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,STEREO,GW Squared Gini - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,STEREO,LS Squared Gini - LS Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,STEREO,LS Squared Gini - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,STEREO,LS Squared Gini - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,STEREO,LS Chi Square - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,STEREO,LS Chi Square - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,STEREO,Twoing - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,FISHER,GW Squared Gini - LS Squared Gini,0.0,12,50.0,0.0,12,50.0,0.0,50.0,12
KDD98 Multiclass 3,FISHER,GW Squared Gini - LS Chi Square,0.0,12,50.0,0.0,12,50.0,0.0,50.0,12
KDD98 Multiclass 3,FISHER,GW Squared Gini - Twoing,0.0,12,50.0,0.0,12,50.0,0.0,50.0,12
KDD98 Multiclass 3,FISHER,GW Squared Gini - GW Chi Square,0.0,12,50.0,0.0,12,50.0,0.0,50.0,12
KDD98 Multiclass 3,FISHER,LS Squared Gini - LS Chi Square,0.0,12,50.0,0.0,12,50.0,0.0,50.0,12
KDD98 Multiclass 3,FISHER,LS Squared Gini - Twoing,0.0,12,50.0,0.0,12,50.0,0.0,50.0,12
KDD98 Multiclass 3,FISHER,LS Squared Gini - GW Chi Square,0.0,12,50.0,0.0,12,50.0,0.0,50.0,12
KDD98 Multiclass 3,FISHER,LS Chi Square - Twoing,0.0,12,50.0,0.0,12,50.0,0.0,50.0,12
KDD98 Multiclass 3,FISHER,LS Chi Square - GW Chi Square,0.0,12,50.0,0.0,12,50.0,0.0,50.0,12
KDD98 Multiclass 3,FISHER,Twoing - GW Chi Square,0.0,12,50.0,0.0,12,50.0,0.0,50.0,12
KDD98 Multiclass 3,RFA_8,GW Squared Gini - LS Squared Gini,-1.2286096217229983,29,0.885452183813,-1.2288009741911694,29,0.885487534536,0.0,50.0,29
KDD98 Multiclass 3,RFA_8,GW Squared Gini - LS Chi Square,1.4188908577867279,29,0.0832949220297,1.417399514253068,29,0.0835106713862,0.0,50.0,29
KDD98 Multiclass 3,RFA_8,GW Squared Gini - Twoing,4.228244788556599,29,0.000107289174767,4.230335272854256,29,0.000106675960359,0.0,50.0,29
KDD98 Multiclass 3,RFA_8,GW Squared Gini - GW Chi Square,0.9424990184463555,29,0.176861577332,0.9402472062544439,29,0.177428615345,0.0,50.0,29
KDD98 Multiclass 3,RFA_8,LS Squared Gini - LS Chi Square,1.9943760822393257,29,0.0277936937258,1.9928382188040021,29,0.0278822842939,0.0,50.0,29
KDD98 Multiclass 3,RFA_8,LS Squared Gini - Twoing,4.679659167418484,29,3.08732778765e-05,4.681680673401112,29,3.07007194938e-05,0.0,50.0,29
KDD98 Multiclass 3,RFA_8,LS Squared Gini - GW Chi Square,1.5613574534994805,29,0.0646436725093,1.5592850395862778,29,0.0648882935978,0.0,50.0,29
KDD98 Multiclass 3,RFA_8,LS Chi Square - Twoing,4.036580588890784,29,0.000181101055859,4.034128167078326,29,0.000182313184848,0.0,50.0,29
KDD98 Multiclass 3,RFA_8,LS Chi Square - GW Chi Square,-1.4865529159952706,29,0.926037437143,-1.487846684974019,29,0.926207347193,0.0,50.0,29
KDD98 Multiclass 3,RFA_8,Twoing - GW Chi Square,-4.383322410089324,29,0.999929947998,-4.382979653882876,29,0.999929881808,0.0,50.0,29
KDD98 Multiclass 3,GENDER,GW Squared Gini - LS Squared Gini,0.0,2,50.0,0.0,2,50.0,0.0,50.0,2
KDD98 Multiclass 3,GENDER,GW Squared Gini - LS Chi Square,0.0,2,50.0,0.0,2,50.0,0.0,50.0,2
KDD98 Multiclass 3,GENDER,GW Squared Gini - Twoing,0.0,2,50.0,0.0,2,50.0,0.0,50.0,2
KDD98 Multiclass 3,GENDER,GW Squared Gini - GW Chi Square,0.0,2,50.0,0.0,2,50.0,0.0,50.0,2
KDD98 Multiclass 3,GENDER,LS Squared Gini - LS Chi Square,0.0,2,50.0,0.0,2,50.0,0.0,50.0,2
KDD98 Multiclass 3,GENDER,LS Squared Gini - Twoing,0.0,2,50.0,0.0,2,50.0,0.0,50.0,2
KDD98 Multiclass 3,GENDER,LS Squared Gini - GW Chi Square,0.0,2,50.0,0.0,2,50.0,0.0,50.0,2
KDD98 Multiclass 3,GENDER,LS Chi Square - Twoing,0.0,2,50.0,0.0,2,50.0,0.0,50.0,2
KDD98 Multiclass 3,GENDER,LS Chi Square - GW Chi Square,0.0,2,50.0,0.0,2,50.0,0.0,50.0,2
KDD98 Multiclass 3,GENDER,Twoing - GW Chi Square,0.0,2,50.0,0.0,2,50.0,0.0,50.0,2
KDD98 Multiclass 3,DOMAIN,GW Squared Gini - LS Squared Gini,0.7615218759375579,25,0.226734855972,0.7615218759375579,25,0.226734855972,-1.0,0.836554043654,25
KDD98 Multiclass 3,DOMAIN,GW Squared Gini - LS Chi Square,-2.8278335583923395,25,0.995452566543,-2.8278335583923395,25,0.995452566543,-1.0,0.836554043654,25
KDD98 Multiclass 3,DOMAIN,GW Squared Gini - Twoing,-2.285442310762945,25,0.984482142641,-2.285442310762945,25,0.984482142641,-1.0,0.836554043654,25
KDD98 Multiclass 3,DOMAIN,GW Squared Gini - GW Chi Square,-1.7798890198395596,25,0.956372968792,-1.7798890198395596,25,0.956372968792,1.0,0.163445956346,25
KDD98 Multiclass 3,DOMAIN,LS Squared Gini - LS Chi Square,-3.040516263455289,25,0.997261533102,-3.040516263455289,25,0.997261533102,0.0,50.0,25
KDD98 Multiclass 3,DOMAIN,LS Squared Gini - Twoing,-2.6188190146418036,25,0.992611887553,-2.6188190146418036,25,0.992611887553,0.0,50.0,25
KDD98 Multiclass 3,DOMAIN,LS Squared Gini - GW Chi Square,-1.9554948266675984,25,0.969105119703,-1.9554948266675984,25,0.969105119703,1.8057877962865378,0.0415037985636,25
KDD98 Multiclass 3,DOMAIN,LS Chi Square - Twoing,-0.19042395357228506,25,0.574742603457,-0.19042395357228506,25,0.574742603457,0.0,50.0,25
KDD98 Multiclass 3,DOMAIN,LS Chi Square - GW Chi Square,0.5094764045547947,25,0.307443178066,0.5094764045547947,25,0.307443178066,1.8057877962865378,0.0415037985636,25
KDD98 Multiclass 3,DOMAIN,Twoing - GW Chi Square,0.6323728606076934,25,0.26644236151,0.6323728606076934,25,0.26644236151,1.8057877962865378,0.0415037985636,25
KDD98 Multiclass 3,RFA_3,GW Squared Gini - LS Squared Gini,-0.669072627518746,29,0.7456295117,-0.6687585165666933,29,0.745530769006,0.0,50.0,29
KDD98 Multiclass 3,RFA_3,GW Squared Gini - LS Chi Square,-6.277913625425724,29,0.999999627384,-6.2784853501626685,29,0.999999627963,0.0,50.0,29
KDD98 Multiclass 3,RFA_3,GW Squared Gini - Twoing,1.3896969247006452,29,0.087599172252,1.391763648636354,29,0.0872888230357,0.0,50.0,29
KDD98 Multiclass 3,RFA_3,GW Squared Gini - GW Chi Square,-3.765583518753403,29,0.999623450927,-3.7702968164507444,29,0.99962817813,0.0,50.0,29
KDD98 Multiclass 3,RFA_3,LS Squared Gini - LS Chi Square,-6.917506264256109,29,0.999999933397,-6.918558571474213,29,0.999999933584,0.0,50.0,29
KDD98 Multiclass 3,RFA_3,LS Squared Gini - Twoing,1.726969438246316,29,0.0474060566822,1.7287778894154968,29,0.0472415676519,0.0,50.0,29
KDD98 Multiclass 3,RFA_3,LS Squared Gini - GW Chi Square,-3.5570502021222175,29,0.999344146097,-3.5631491686404266,29,0.999354626334,0.0,50.0,29
KDD98 Multiclass 3,RFA_3,LS Chi Square - Twoing,3.6869617255761318,29,0.00046461631085,3.691349493575635,29,0.000459212131255,0.0,50.0,29
KDD98 Multiclass 3,RFA_3,LS Chi Square - GW Chi Square,0.9637825592134811,29,0.171561698376,0.9639058498344639,29,0.171531311591,0.0,50.0,29
KDD98 Multiclass 3,RFA_3,Twoing - GW Chi Square,-3.0585005541831456,29,0.997625122425,-3.0633997835790643,29,0.997654195376,0.0,50.0,29
KDD98 Multiclass 3,RFA_6,GW Squared Gini - LS Squared Gini,0.5371711368537353,29,0.2976236964,0.5386686211382818,29,0.297113366091,0.0,50.0,29
KDD98 Multiclass 3,RFA_6,GW Squared Gini - LS Chi Square,-1.0829027420545378,29,0.856113132626,-1.087319539435552,29,0.857074751195,0.0,50.0,29
KDD98 Multiclass 3,RFA_6,GW Squared Gini - Twoing,6.384666936828951,29,2.78792565811e-07,6.390236793483507,29,2.74612370066e-07,0.0,50.0,29
KDD98 Multiclass 3,RFA_6,GW Squared Gini - GW Chi Square,-0.9108950803743485,29,0.81506981733,-0.9158820858118939,29,0.816358789422,0.0,50.0,29
KDD98 Multiclass 3,RFA_6,LS Squared Gini - LS Chi Square,-1.6112768246515474,29,0.941024240981,-1.6163284354988157,29,0.94157424097,0.0,50.0,29
KDD98 Multiclass 3,RFA_6,LS Squared Gini - Twoing,6.636155732702416,29,1.4134583215e-07,6.642167651807504,29,1.39079553096e-07,0.0,50.0,29
KDD98 Multiclass 3,RFA_6,LS Squared Gini - GW Chi Square,-1.3286779047792443,29,0.902842417648,-1.3354177906234495,29,0.903936264277,0.0,50.0,29
KDD98 Multiclass 3,RFA_6,LS Chi Square - Twoing,7.390364966299925,29,1.91756386325e-08,7.389764907031262,29,1.92056454074e-08,0.0,50.0,29
KDD98 Multiclass 3,RFA_6,LS Chi Square - GW Chi Square,0.06103618492199528,29,0.47587455136,0.060503041187669,29,0.476085017231,0.0,50.0,29
KDD98 Multiclass 3,RFA_6,Twoing - GW Chi Square,-7.071975156271957,29,0.999999955778,-7.0734670198678185,29,0.999999955952,0.0,50.0,29
KDD98 Multiclass 3,RFA_15,GW Squared Gini - LS Squared Gini,1.0,29,0.162790994008,1.0,29,0.162790994008,0.0,50.0,29
KDD98 Multiclass 3,RFA_15,GW Squared Gini - LS Chi Square,-37.2347798738813,29,1.0,-38.29311563686674,29,1.0,-9.76144017477515,0.999999999943,29
KDD98 Multiclass 3,RFA_15,GW Squared Gini - Twoing,-11.06715450492522,29,0.999999999997,-11.274315285120826,29,0.999999999998,-9.76144017477515,0.999999999943,29
KDD98 Multiclass 3,RFA_15,GW Squared Gini - GW Chi Square,-37.4991771525999,29,1.0,-38.57239662436892,29,1.0,-9.76144017477515,0.999999999943,29
KDD98 Multiclass 3,RFA_15,LS Squared Gini - LS Chi Square,-37.01764002120157,29,1.0,-38.06490036390468,29,1.0,-9.76144017477515,0.999999999943,29
KDD98 Multiclass 3,RFA_15,LS Squared Gini - Twoing,-11.079868043147522,29,0.999999999997,-11.28762788648979,29,0.999999999998,-9.76144017477515,0.999999999943,29
KDD98 Multiclass 3,RFA_15,LS Squared Gini - GW Chi Square,-37.2761050423414,29,1.0,-38.3377993662505,29,1.0,-9.76144017477515,0.999999999943,29
KDD98 Multiclass 3,RFA_15,LS Chi Square - Twoing,7.350056079447566,29,2.13013717776e-08,7.351567401084114,29,2.121749898e-08,0.0,50.0,29
KDD98 Multiclass 3,RFA_15,LS Chi Square - GW Chi Square,0.5703419714383032,29,0.286419315858,0.5693696353394353,29,0.286744733933,0.0,50.0,29
KDD98 Multiclass 3,RFA_15,Twoing - GW Chi Square,-7.317826580715866,29,0.999999976827,-7.31933057017393,29,0.999999976918,0.0,50.0,29
KDD98 Multiclass 3,STATE,GW Squared Gini - LS Squared Gini,0.8088085244824783,13,0.216589373231,0.776988277283831,13,0.225536636066,-2.2803508501982757,0.979953543676,13
KDD98 Multiclass 3,STATE,GW Squared Gini - LS Chi Square,0.5379113072689682,13,0.299863377942,0.4927833086532049,13,0.315192072826,-2.2803508501982757,0.979953543676,13
KDD98 Multiclass 3,STATE,GW Squared Gini - Twoing,-0.3176313485950797,13,0.622095608239,-0.30952896932280427,13,0.619087667565,1.7489492643904125,0.0519275519799,13
KDD98 Multiclass 3,STATE,GW Squared Gini - GW Chi Square,0.813797103293011,13,0.215207750013,0.8007440909418919,13,0.218834986761,0.4340573661412155,0.335681809311,13
KDD98 Multiclass 3,STATE,LS Squared Gini - LS Chi Square,-0.5536452925313516,13,0.705391106648,-0.5528153022446736,13,0.705115115156,0.0,50.0,13
KDD98 Multiclass 3,STATE,LS Squared Gini - Twoing,-1.474668391079568,13,0.917947884177,-1.4201425908930612,13,0.910448864338,4.163331998932265,0.000556576894698,13
KDD98 Multiclass 3,STATE,LS Squared Gini - GW Chi Square,-0.22865325806939252,13,0.588651997551,-0.2030763042916639,13,0.57889028843,2.68741924943285,0.00931778335767,13
KDD98 Multiclass 3,STATE,LS Chi Square - Twoing,-1.6236723892144516,13,0.93578322423,-1.5052188423179005,13,0.921913578731,4.163331998932265,0.000556576894698,13
KDD98 Multiclass 3,STATE,LS Chi Square - GW Chi Square,0.36164951839883747,13,0.361712066487,0.4292500391133016,13,0.337384778567,2.68741924943285,0.00931778335767,13
KDD98 Multiclass 3,STATE,Twoing - GW Chi Square,1.4986068575523908,13,0.0789306679078,1.4812924674581849,13,0.0811781237518,-1.1465630124738169,0.863885837718,13
KDD98 Multiclass 3,BIBLE,GW Squared Gini - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,BIBLE,GW Squared Gini - LS Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,BIBLE,GW Squared Gini - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,BIBLE,GW Squared Gini - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,BIBLE,LS Squared Gini - LS Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,BIBLE,LS Squared Gini - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,BIBLE,LS Squared Gini - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,BIBLE,LS Chi Square - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,BIBLE,LS Chi Square - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,BIBLE,Twoing - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,RFA_13,GW Squared Gini - LS Squared Gini,1.4437258252679621,29,0.0797665614508,1.4425143617148275,29,0.0799358735785,-1.7950549357115013,0.958462667243,29
KDD98 Multiclass 3,RFA_13,GW Squared Gini - LS Chi Square,-4.267253403407106,29,0.999903600593,-4.266212051497833,29,0.99990332459,-1.7950549357115013,0.958462667243,29
KDD98 Multiclass 3,RFA_13,GW Squared Gini - Twoing,-1.4776409349728785,29,0.924858470503,-1.4781542638853795,29,0.92492678571,-1.7950549357115013,0.958462667243,29
KDD98 Multiclass 3,RFA_13,GW Squared Gini - GW Chi Square,-2.8680360055642002,29,0.996188960925,-2.8657578704959654,29,0.996167619219,-1.0,0.837209005992,29
KDD98 Multiclass 3,RFA_13,LS Squared Gini - LS Chi Square,-19.656955783852936,29,1.0,-19.660393341144648,29,1.0,0.0,50.0,29
KDD98 Multiclass 3,RFA_13,LS Squared Gini - Twoing,-7.674149376812094,29,0.999999990801,-7.681172590790586,29,0.999999990966,0.0,50.0,29
KDD98 Multiclass 3,RFA_13,LS Squared Gini - GW Chi Square,-7.9149541488957835,29,0.99999999503,-7.911887193723382,29,0.999999994991,1.0,0.162790994008,29
KDD98 Multiclass 3,RFA_13,LS Chi Square - Twoing,8.837701436535555,29,5.03501573768e-10,8.840420264511637,29,5.00198438225e-10,0.0,50.0,29
KDD98 Multiclass 3,RFA_13,LS Chi Square - GW Chi Square,1.7089195418315177,29,0.0490744084256,1.7086400830985788,29,0.0491006219797,1.0,0.162790994008,29
KDD98 Multiclass 3,RFA_13,Twoing - GW Chi Square,-2.7635304633541518,29,0.995085469178,-2.759595764577714,29,0.995038569893,1.0,0.162790994008,29
KDD98 Multiclass 3,RFA_20,GW Squared Gini - LS Squared Gini,0.21031549298877486,29,0.417446083787,0.16920704865557984,29,0.433404274379,2.408318915758459,0.0113041896984,29
KDD98 Multiclass 3,RFA_20,GW Squared Gini - LS Chi Square,-21.24574610614398,29,1.0,-20.75479971508382,29,1.0,-12.041594578792296,1.0,29
KDD98 Multiclass 3,RFA_20,GW Squared Gini - Twoing,-15.02150201608694,29,1.0,-14.726951138845111,29,1.0,-12.041594578792296,1.0,29
KDD98 Multiclass 3,RFA_20,GW Squared Gini - GW Chi Square,-20.58635180654197,29,1.0,-20.069040099026576,29,1.0,-12.041594578792296,1.0,29
KDD98 Multiclass 3,RFA_20,LS Squared Gini - LS Chi Square,-19.93067376613614,29,1.0,-19.37599013104572,29,1.0,0.0,50.0,29
KDD98 Multiclass 3,RFA_20,LS Squared Gini - Twoing,-16.626615290700254,29,1.0,-16.214182742479608,29,1.0,0.0,50.0,29
KDD98 Multiclass 3,RFA_20,LS Squared Gini - GW Chi Square,-18.520338319619597,29,1.0,-17.89359226834416,29,1.0,0.0,50.0,29
KDD98 Multiclass 3,RFA_20,LS Chi Square - Twoing,5.047863642460008,29,1.11030783539e-05,5.049776680719329,29,1.10441887053e-05,0.0,50.0,29
KDD98 Multiclass 3,RFA_20,LS Chi Square - GW Chi Square,-0.03685651358000338,29,0.514574022503,-0.0344156260761033,29,0.513609240315,0.0,50.0,29
KDD98 Multiclass 3,RFA_20,Twoing - GW Chi Square,-4.026311582673082,29,0.999813769957,-4.028058040682769,29,0.999814652211,0.0,50.0,29
KDD98 Multiclass 3,RFA_9,GW Squared Gini - LS Squared Gini,0.9752877293578228,29,0.168741671009,0.9818855777047124,29,0.167138695026,0.0,50.0,29
KDD98 Multiclass 3,RFA_9,GW Squared Gini - LS Chi Square,2.451161838204497,29,0.0102520306199,2.4488595544682314,29,0.0103062057987,0.0,50.0,29
KDD98 Multiclass 3,RFA_9,GW Squared Gini - Twoing,5.8300504768147885,29,1.2707055016e-06,5.83229548267294,29,1.26287156232e-06,0.0,50.0,29
KDD98 Multiclass 3,RFA_9,GW Squared Gini - GW Chi Square,1.7031139146960002,29,0.0496214047068,1.7009591253912126,29,0.0498257237676,0.0,50.0,29
KDD98 Multiclass 3,RFA_9,LS Squared Gini - LS Chi Square,2.0569278869661796,29,0.0243934946253,2.051841153805385,29,0.0246556057602,0.0,50.0,29
KDD98 Multiclass 3,RFA_9,LS Squared Gini - Twoing,5.529685313637203,29,2.91369822825e-06,5.530673262277146,29,2.90573574246e-06,0.0,50.0,29
KDD98 Multiclass 3,RFA_9,LS Squared Gini - GW Chi Square,1.4627501311802045,29,0.0771450308179,1.4585409865067382,29,0.0777190348293,0.0,50.0,29
KDD98 Multiclass 3,RFA_9,LS Chi Square - Twoing,3.777398038991766,29,0.000364808918392,3.7767765213616413,29,0.000365417516641,0.0,50.0,29
KDD98 Multiclass 3,RFA_9,LS Chi Square - GW Chi Square,-0.1709686456812609,29,0.567282126728,-0.16912982896695256,29,0.566565632342,0.0,50.0,29
KDD98 Multiclass 3,RFA_9,Twoing - GW Chi Square,-3.0314040363302697,29,0.997458033184,-3.030128146980905,29,0.997449896163,0.0,50.0,29
KDD98 Multiclass 3,RFA_19,GW Squared Gini - LS Squared Gini,-2.4234054797912745,29,0.989077091577,-2.425505944205081,29,0.989129232846,0.0,50.0,29
KDD98 Multiclass 3,RFA_19,GW Squared Gini - LS Chi Square,-2.9676636858040606,29,0.997019847213,-2.9729359934837367,29,0.997058649338,0.0,50.0,29
KDD98 Multiclass 3,RFA_19,GW Squared Gini - Twoing,1.3052412626449732,29,0.10103616165,1.3031387674081887,29,0.101389835437,0.0,50.0,29
KDD98 Multiclass 3,RFA_19,GW Squared Gini - GW Chi Square,-2.855672142849661,29,0.996071775045,-2.861432248618915,29,0.99612678615,0.0,50.0,29
KDD98 Multiclass 3,RFA_19,LS Squared Gini - LS Chi Square,-1.0620271812178739,29,0.85150603022,-1.067949759149611,29,0.852823536457,0.0,50.0,29
KDD98 Multiclass 3,RFA_19,LS Squared Gini - Twoing,3.982841113575017,29,0.000209568889336,3.983695920081324,29,0.000209083397051,0.0,50.0,29
KDD98 Multiclass 3,RFA_19,LS Squared Gini - GW Chi Square,-0.7989033733303643,29,0.78457940269,-0.8046539924766909,29,0.786216415732,0.0,50.0,29
KDD98 Multiclass 3,RFA_19,LS Chi Square - Twoing,6.144710475148854,29,5.35845589011e-07,6.154239004541821,29,5.22074622866e-07,0.0,50.0,29
KDD98 Multiclass 3,RFA_19,LS Chi Square - GW Chi Square,1.4330472108980266,29,0.0812688527795,1.4338620743564894,29,0.0811534297957,0.0,50.0,29
KDD98 Multiclass 3,RFA_19,Twoing - GW Chi Square,-6.281155686248922,29,0.999999630657,-6.290524813850095,29,0.999999639955,0.0,50.0,29
KDD98 Multiclass 3,PCOWNERS,GW Squared Gini - LS Squared Gini,0.0,22,50.0,0.0,22,50.0,0.0,50.0,22
KDD98 Multiclass 3,PCOWNERS,GW Squared Gini - LS Chi Square,0.0,22,50.0,0.0,22,50.0,0.0,50.0,22
KDD98 Multiclass 3,PCOWNERS,GW Squared Gini - Twoing,0.0,22,50.0,0.0,22,50.0,0.0,50.0,22
KDD98 Multiclass 3,PCOWNERS,GW Squared Gini - GW Chi Square,0.0,22,50.0,0.0,22,50.0,0.0,50.0,22
KDD98 Multiclass 3,PCOWNERS,LS Squared Gini - LS Chi Square,0.0,22,50.0,0.0,22,50.0,0.0,50.0,22
KDD98 Multiclass 3,PCOWNERS,LS Squared Gini - Twoing,0.0,22,50.0,0.0,22,50.0,0.0,50.0,22
KDD98 Multiclass 3,PCOWNERS,LS Squared Gini - GW Chi Square,0.0,22,50.0,0.0,22,50.0,0.0,50.0,22
KDD98 Multiclass 3,PCOWNERS,LS Chi Square - Twoing,0.0,22,50.0,0.0,22,50.0,0.0,50.0,22
KDD98 Multiclass 3,PCOWNERS,LS Chi Square - GW Chi Square,0.0,22,50.0,0.0,22,50.0,0.0,50.0,22
KDD98 Multiclass 3,PCOWNERS,Twoing - GW Chi Square,0.0,22,50.0,0.0,22,50.0,0.0,50.0,22
KDD98 Multiclass 3,PEPSTRFL,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 3,PEPSTRFL,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 3,PEPSTRFL,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 3,PEPSTRFL,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 3,PEPSTRFL,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 3,PEPSTRFL,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 3,PEPSTRFL,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 3,PEPSTRFL,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 3,PEPSTRFL,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 3,PEPSTRFL,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 3,RFA_10,GW Squared Gini - LS Squared Gini,0.22863071284383393,29,0.410380277236,0.24610062752100037,29,0.40366895471,-1.0,0.837209005992,29
KDD98 Multiclass 3,RFA_10,GW Squared Gini - LS Chi Square,-2.7674699358506705,29,0.995132008879,-2.7736713572593863,29,0.995204434283,-1.0,0.837209005992,29
KDD98 Multiclass 3,RFA_10,GW Squared Gini - Twoing,0.6294599715103328,29,0.266987968601,0.6497252199802945,29,0.260491710176,-1.0,0.837209005992,29
KDD98 Multiclass 3,RFA_10,GW Squared Gini - GW Chi Square,-2.674716607017563,29,0.993918972928,-2.680848459394566,29,0.994007161113,-1.0,0.837209005992,29
KDD98 Multiclass 3,RFA_10,LS Squared Gini - LS Chi Square,-8.224743032108648,29,0.999999997724,-8.234790661020604,29,0.99999999778,0.0,50.0,29
KDD98 Multiclass 3,RFA_10,LS Squared Gini - Twoing,1.0280043125750111,29,0.15622313906,1.0296737700601173,29,0.155837482658,0.0,50.0,29
KDD98 Multiclass 3,RFA_10,LS Squared Gini - GW Chi Square,-7.493377572914062,29,0.999999985329,-7.507128547373437,29,0.999999985843,0.0,50.0,29
KDD98 Multiclass 3,RFA_10,LS Chi Square - Twoing,8.99139443079674,29,3.4760117007e-10,9.009737894731186,29,3.32633254274e-10,0.0,50.0,29
